State,count,unique,top,freq
Alabama,201,1,Trump,201
Alaska,201,1,Trump,201
Arkansas,201,1,Trump,201
Idaho,201,1,Trump,201
Indiana,201,1,Trump,201
Iowa,201,1,Trump,201
Kansas,201,1,Trump,201
Kentucky,201,1,Trump,201
Louisiana,201,1,Trump,201
Mississippi,201,1,Trump,201
Missouri,201,1,Trump,201
Montana,201,1,Trump,201
Nebraska,201,1,Trump,201
North Dakota,201,1,Trump,201
Oklahoma,201,1,Trump,201
South Carolina,201,1,Trump,201
South Dakota,201,1,Trump,201
Tennessee,201,1,Trump,201
Utah,201,1,Trump,201
West Virginia,201,1,Trump,201
Wyoming,201,1,Trump,201
