State,count,unique,top,freq
Alabama,810,1,Trump,810
Alaska,810,1,Trump,810
Arkansas,810,1,Trump,810
Georgia,810,2,Trump,788
Idaho,810,1,Trump,810
Indiana,810,1,Trump,810
Iowa,810,1,Trump,810
Kansas,810,1,Trump,810
Kentucky,810,1,Trump,810
Louisiana,810,1,Trump,810
Mississippi,810,1,Trump,810
Missouri,810,1,Trump,810
Montana,810,1,Trump,810
Nebraska,810,1,Trump,810
North Dakota,810,1,Trump,810
Ohio,810,2,Trump,792
Oklahoma,810,1,Trump,810
South Carolina,810,1,Trump,810
South Dakota,810,1,Trump,810
Tennessee,810,1,Trump,810
Utah,810,1,Trump,810
West Virginia,810,1,Trump,810
Wyoming,810,1,Trump,810
