State,count,unique,top,freq
Alabama,585,1,Trump,585
Alaska,585,1,Trump,585
Arkansas,585,1,Trump,585
Idaho,585,1,Trump,585
Indiana,585,1,Trump,585
Iowa,585,1,Trump,585
Kansas,585,1,Trump,585
Kentucky,585,1,Trump,585
Louisiana,585,1,Trump,585
Mississippi,585,1,Trump,585
Missouri,585,1,Trump,585
Montana,585,1,Trump,585
Nebraska,585,1,Trump,585
North Dakota,585,1,Trump,585
Oklahoma,585,1,Trump,585
South Carolina,585,1,Trump,585
South Dakota,585,1,Trump,585
Tennessee,585,1,Trump,585
Utah,585,1,Trump,585
West Virginia,585,1,Trump,585
Wyoming,585,1,Trump,585
