State,count,mean,std,min,25%,50%,75%,max
Alabama,389.0,1139246.3110539846,34349.534881054045,1074852.0,1109749.0,1138900.0,1169236.0,1205477.0
Alaska,389.0,159411.2442159383,4979.801997833603,149472.0,155260.0,159309.0,163361.0,169690.0
Arizona,389.0,1401733.850899743,47282.600278225975,1310075.0,1359835.0,1401877.0,1434510.0,1497460.0
Arkansas,389.0,725612.7403598971,24481.932277879987,681186.0,703782.0,724746.0,747061.0,769816.0
California,389.0,4529772.257069409,202058.3178132398,4144391.0,4389022.0,4499368.0,4655676.0,4972112.0
Colorado,389.0,1047572.853470437,39530.00942976277,971068.0,1016641.0,1043887.0,1076282.0,1132142.0
Connecticut,389.0,598231.5964010283,22083.937640987348,555190.0,580887.0,596430.0,614743.0,645785.0
Delaware,389.0,188707.12082262212,7719.01572121967,173587.0,183126.0,188161.0,194363.0,205687.0
District of Columbia,389.0,32715.372750642673,4823.926830856967,25266.0,29114.0,33004.0,36611.0,42661.0
Florida,389.0,3931271.917737789,128611.65302983,3685813.0,3813641.0,3932324.0,4022389.0,4188010.0
Georgia,389.0,2149836.879177378,77504.76265577586,2001361.0,2077835.0,2149871.0,2205850.0,2305155.0
Hawaii,389.0,194674.37275064268,7214.5864097886515,180531.0,189531.0,194232.0,199877.0,210631.0
Idaho,389.0,474211.85604113113,16539.395002113088,443344.0,459753.0,473420.0,488498.0,504115.0
Illinois,389.0,1997332.7300771207,86769.49858048571,1829828.0,1929627.0,1989957.0,2062018.0,2182072.0
Indiana,389.0,1527058.9845758355,48778.021149251996,1433965.0,1485463.0,1526029.0,1570355.0,1619249.0
Iowa,389.0,797097.2544987147,27742.397132256367,745058.0,773308.0,796889.0,821838.0,850088.0
Kansas,389.0,719526.1388174808,26462.20371959174,669718.0,696641.0,718730.0,742795.0,770917.0
Kentucky,389.0,1193460.5758354755,40704.5884524716,1119447.0,1157954.0,1191440.0,1228795.0,1268707.0
Louisiana,389.0,968638.3958868894,31347.14378663522,908270.0,941331.0,968006.0,993608.0,1029746.0
Maine,389.0,324214.07455012854,12397.101463777362,300145.0,314077.0,323800.0,332832.0,350023.0
Maryland,389.0,847906.5552699228,38777.84062311763,773552.0,820342.0,843326.0,871791.0,933487.0
Massachusetts,389.0,902097.411311054,45955.33779492705,814274.0,867940.0,898997.0,930481.0,1003911.0
Michigan,389.0,2178813.8894601543,76856.50942161545,2030448.0,2115854.0,2177342.0,2230559.0,2336668.0
Minnesota,389.0,1194433.1825192801,42720.81000441232,1111497.0,1161093.0,1193580.0,1224063.0,1283323.0
Mississippi,389.0,698282.9665809768,23865.806685915708,653420.0,676982.0,697778.0,718684.0,744899.0
Missouri,389.0,1525189.1542416452,47980.63030253694,1432834.0,1481382.0,1524956.0,1563514.0,1619324.0
Montana,389.0,291549.0179948586,9538.250345951636,273221.0,283597.0,291254.0,299810.0,309554.0
Nebraska,389.0,422967.2493573265,15576.278354879627,393840.0,409470.0,422326.0,436669.0,453540.0
Nevada,389.0,571715.5501285347,19442.798052995568,534085.0,554619.0,571709.0,585403.0,610931.0
New Hampshire,389.0,294409.0179948586,10762.525923777588,273208.0,286133.0,293934.0,301993.0,317013.0
New Jersey,389.0,1667307.8406169666,63766.3945441896,1544244.0,1614204.0,1666077.0,1710146.0,1798291.0
New Mexico,389.0,354254.822622108,12938.439888939203,328875.0,344603.0,353461.0,363372.0,382142.0
New York,389.0,3026874.6915167095,112532.90751908266,2809365.0,2940269.0,3019019.0,3108819.0,3262562.0
North Carolina,389.0,1846445.6812339332,67615.15536468811,1718599.0,1784632.0,1846448.0,1894023.0,1982230.0
North Dakota,389.0,219199.25449871464,6755.342007527947,206418.0,213392.0,219013.0,225213.0,231740.0
Ohio,389.0,2393357.1233933163,75516.1948932127,2249271.0,2323663.0,2393636.0,2448185.0,2544291.0
Oklahoma,389.0,983481.0694087404,33256.3465280637,922620.0,955300.0,982379.0,1012499.0,1044420.0
Oregon,389.0,793244.6863753214,39941.887331502214,716324.0,763995.0,790992.0,823822.0,879981.0
Pennsylvania,389.0,2730057.6555269924,91600.31990160793,2555174.0,2649327.0,2729948.0,2792464.0,2914902.0
Rhode Island,389.0,208920.95372750642,9446.486280591304,190523.0,201729.0,208159.0,215832.0,229425.0
South Carolina,389.0,1113747.796915167,36529.42789904231,1045197.0,1081886.0,1113049.0,1144583.0,1184634.0
South Dakota,389.0,214289.27249357325,7547.4156505969295,199649.0,207957.0,214186.0,220902.0,228794.0
Tennessee,389.0,1612597.6709511569,60339.558883132675,1499740.0,1560235.0,1611228.0,1666564.0,1726899.0
Texas,389.0,4998177.781491003,170991.42595099227,4673553.0,4841985.0,4999759.0,5119411.0,5339009.0
Utah,389.0,809673.8894601542,27104.583619209854,760095.0,785949.0,808538.0,833563.0,859122.0
Vermont,389.0,109854.99485861183,5341.622381830878,99455.0,106034.0,109276.0,113438.0,121802.0
Virginia,389.0,1686495.3059125964,59560.219562917846,1571356.0,1637470.0,1685094.0,1727276.0,1809277.0
Washington,389.0,1327454.588688946,52202.14646666643,1226182.0,1286781.0,1323298.0,1366765.0,1439616.0
West Virginia,389.0,479069.9100257069,15868.230143147797,450102.0,464907.0,478772.0,493288.0,507539.0
Wisconsin,389.0,1202409.5681233932,40330.722887808595,1124121.0,1169956.0,1200965.0,1230092.0,1286322.0
Wyoming,389.0,171165.01799485862,5468.76596053613,161462.0,166236.0,171220.0,176073.0,180460.0
