State,count,mean,std,min,25%,50%,75%,max
Alabama,810.0,1156055.8111111112,37171.21262785346,1074852.0,1129326.25,1155769.0,1183664.0,1237814.0
Alaska,810.0,162187.47283950617,5545.2251657008455,149472.0,158227.75,162155.0,166082.0,174756.0
Arizona,810.0,1432815.3320987655,55071.52434103825,1310075.0,1389302.25,1433099.5,1474973.0,1555122.0
Arkansas,810.0,733110.1580246914,24758.76410240588,681186.0,714613.75,732709.0,752731.75,785020.0
California,810.0,4745669.0320987655,288095.83598187065,4144391.0,4543469.0,4749015.5,4967338.5,5355394.0
Colorado,810.0,1081138.7296296295,50558.98297748788,971068.0,1043605.0,1081093.5,1117782.75,1191318.0
Connecticut,810.0,616661.650617284,28051.05719329424,555190.0,596108.0,616704.5,636903.5,678306.0
Delaware,810.0,195326.6,9890.414886067289,173587.0,188054.25,195357.0,202575.5,217002.0
District of Columbia,810.0,40704.32716049383,9070.328257429874,25266.0,33118.25,40924.0,48748.5,56471.0
Florida,810.0,4012562.0790123455,148096.1327611297,3685813.0,3892589.0,4012306.0,4122368.5,4337993.0
Georgia,810.0,2197416.635802469,88396.5206530458,2001361.0,2126332.5,2197097.0,2261826.0,2392871.0
Hawaii,810.0,201629.7962962963,9794.245688283425,180531.0,194234.5,201686.5,208899.75,223578.0
Idaho,810.0,479833.2962962963,16883.27293147645,443344.0,466965.5,479609.5,492337.75,515340.0
Illinois,810.0,2071685.1098765433,111277.20008405972,1829828.0,1989505.0,2072021.0,2153053.25,2315031.0
Indiana,810.0,1549226.6950617284,51956.802914510205,1433965.0,1511341.5,1548806.0,1587165.0,1661604.0
Iowa,810.0,810260.9432098765,29816.473226647486,745058.0,788606.25,810146.5,832025.0,875107.0
Kansas,810.0,732466.2691358025,28575.256132837483,669718.0,711614.25,732491.5,753554.5,794887.0
Kentucky,810.0,1207563.5160493827,41652.0828194626,1119447.0,1175635.25,1206934.0,1237534.5,1295153.0
Louisiana,810.0,985384.3604938271,34510.91294482386,908270.0,961016.25,985703.5,1010096.5,1061539.0
Maine,810.0,332864.55679012346,14703.772965009219,300145.0,321947.75,333038.0,344269.0,365915.0
Maryland,810.0,890526.6,56153.6170637555,773552.0,848518.25,891509.0,932762.0,1008831.0
Massachusetts,810.0,953530.6641975308,67159.2141362788,814274.0,901819.0,954609.5,1002780.0,1094974.0
Michigan,810.0,2233275.14691358,91700.21079706875,2030448.0,2165514.5,2233197.0,2307236.0,2435069.0
Minnesota,810.0,1225793.6592592592,51562.39040314628,1111497.0,1188852.0,1225869.0,1266386.25,1339297.0
Mississippi,810.0,710538.501234568,25991.12920950702,653420.0,692000.0,710425.0,728999.5,767393.0
Missouri,810.0,1551631.8938271606,53270.67769878749,1432834.0,1512941.75,1551825.5,1589951.75,1668626.0
Montana,810.0,295707.84691358026,10106.9171572741,273221.0,288106.25,295589.0,303242.75,317723.0
Nebraska,810.0,430587.72222222225,16796.19123663095,393840.0,418139.5,430601.5,442914.0,467536.0
Nevada,810.0,584235.6851851852,22502.667890414832,534085.0,566491.0,584187.0,600982.5,634616.0
New Hampshire,810.0,302356.6074074074,13022.392045239629,273208.0,293099.0,302464.5,312361.25,331499.0
New Jersey,810.0,1711679.5679012346,75522.03723889429,1544244.0,1655064.5,1711328.0,1772431.75,1878880.0
New Mexico,810.0,364624.7024691358,16146.053480737542,328875.0,352922.75,364467.0,376440.25,400619.0
New York,810.0,3119195.6481481483,141797.7058214827,2809365.0,3018496.0,3120237.5,3219919.5,3430306.0
North Carolina,810.0,1888850.3308641976,77593.13294588405,1718599.0,1826202.75,1888587.5,1946083.25,2059902.0
North Dakota,810.0,221386.36419753087,6849.337081378083,206418.0,216262.75,221366.5,226680.0,235907.0
Ohio,810.0,2440420.443209877,86609.03255764341,2249271.0,2370763.75,2440406.0,2504602.75,2630626.0
Oklahoma,810.0,995473.438271605,34206.518847300096,922620.0,969477.25,994843.5,1019948.0,1067511.0
Oregon,810.0,829712.3716049383,52625.80937839069,716324.0,790648.75,830155.5,867763.0,943957.0
Pennsylvania,810.0,2791361.260493827,107317.76615174115,2555174.0,2707702.5,2791444.0,2875556.25,3027699.0
Rhode Island,810.0,216803.5962962963,11976.355011786443,190523.0,208093.5,216864.0,225442.0,243912.0
South Carolina,810.0,1132298.1358024692,39766.87083880672,1045197.0,1103614.75,1132256.0,1161305.75,1218853.0
South Dakota,810.0,217752.61728395062,8050.458663111978,199649.0,211862.25,217709.5,223788.5,235383.0
Tennessee,810.0,1640325.111111111,64345.79700964107,1499740.0,1593753.25,1639750.5,1687907.75,1779142.0
Texas,810.0,5105938.613580246,196623.52474590408,4673553.0,4947106.0,5105847.0,5250393.25,5538022.0
Utah,810.0,818346.1765432099,27502.962570520365,760095.0,797713.5,818091.0,839549.25,876415.0
Vermont,810.0,115290.38395061728,7425.393292084947,99455.0,109728.25,115402.0,120908.75,131168.0
Virginia,810.0,1728617.4061728395,71024.3181115844,1571356.0,1675979.5,1728521.5,1785797.25,1886035.0
Washington,810.0,1373549.7024691359,67886.09399740199,1226182.0,1323064.5,1374231.5,1421713.25,1521493.0
West Virginia,810.0,483532.93703703705,15957.512119701458,450102.0,471234.75,483469.0,496383.5,516421.0
Wisconsin,810.0,1231418.2530864198,48372.83873417875,1124121.0,1196178.25,1231460.5,1269798.0,1339240.0
Wyoming,810.0,171926.53950617285,5307.229622044565,161462.0,167495.75,171779.0,176313.0,182243.0
