State,count,mean,std,min,25%,50%,75%,max
Alabama,201.0,1131754.0099502488,33710.591458618765,1074852.0,1105490.0,1131361.0,1161733.0,1188735.0
Alaska,201.0,158173.71641791044,4824.777422242306,149472.0,154294.0,158150.0,162632.0,166689.0
Arizona,201.0,1387699.945273632,44886.94347760816,1310075.0,1353976.0,1385916.0,1432313.0,1467349.0
Arkansas,201.0,722396.1890547264,24632.41615441083,681186.0,701827.0,723228.0,744345.0,761729.0
California,201.0,4429940.313432836,169081.16820186176,4144391.0,4293533.0,4438778.0,4547473.0,4765735.0
Colorado,201.0,1032188.9850746269,35712.04702470549,971068.0,1004118.0,1031932.0,1063223.0,1100020.0
Connecticut,201.0,589807.1542288557,20034.841309356423,555190.0,574022.0,588967.0,606873.0,627692.0
Delaware,201.0,185653.72139303482,6938.08765957811,173587.0,179825.0,185331.0,191218.0,198793.0
District of Columbia,201.0,28976.562189054726,2758.9767536829995,25266.0,26528.0,29150.0,30539.0,35328.0
Florida,201.0,3894568.805970149,122754.39183490409,3685813.0,3804300.0,3890835.0,4016670.0,4109367.0
Georgia,201.0,2128333.76119403,74169.1647831003,2001361.0,2074118.0,2125918.0,2202064.0,2258131.0
Hawaii,201.0,191486.28358208956,6293.297328442309,180531.0,186434.0,191173.0,196145.0,203975.0
Idaho,201.0,471768.24875621893,16580.958215911738,443344.0,458019.0,472273.0,486303.0,498562.0
Illinois,201.0,1963027.054726368,78041.10197948253,1829828.0,1900286.0,1961620.0,2031055.0,2108911.0
Indiana,201.0,1517237.5970149254,47958.85758951928,1433965.0,1480576.0,1517751.0,1560697.0,1597367.0
Iowa,201.0,791233.8507462686,27268.673491712278,745058.0,770507.0,790732.0,816327.0,837231.0
Kansas,201.0,713762.6069651741,25921.616932200646,669718.0,694067.0,712904.0,736749.0,757501.0
Kentucky,201.0,1187317.2985074627,40701.766520145626,1119447.0,1154287.0,1189408.0,1222457.0,1252818.0
Louisiana,201.0,961189.184079602,30543.928271277502,908270.0,937069.0,960839.0,988938.0,1013329.0
Maine,201.0,320275.0895522388,11666.691576961324,300145.0,311064.0,319780.0,331265.0,341429.0
Maryland,201.0,828211.6666666666,32123.390208123008,773552.0,801784.0,827957.0,849630.0,893524.0
Massachusetts,201.0,878136.1542288557,37605.06232864259,814274.0,849276.0,877051.0,903441.0,954665.0
Michigan,201.0,2154145.7960199006,72166.32161932036,2030448.0,2098827.0,2151168.0,2225518.0,2283126.0
Minnesota,201.0,1180140.1442786069,39846.08878904026,1111497.0,1148385.0,1178878.0,1218257.0,1251918.0
Mississippi,201.0,692763.8358208955,23298.831179651705,653420.0,674867.0,692314.0,714057.0,732290.0
Missouri,201.0,1513354.134328358,46478.11271035933,1432834.0,1477987.0,1512426.0,1558785.0,1592321.0
Montana,201.0,289706.2288557214,9436.494751090746,273221.0,281970.0,289762.0,298499.0,305498.0
Nebraska,201.0,419549.9800995025,15235.803997150986,393840.0,407287.0,419467.0,433788.0,445499.0
Nevada,201.0,566036.855721393,18489.782593748354,534085.0,551857.0,565413.0,583904.0,599372.0
New Hampshire,201.0,290817.5671641791,10059.239367701537,273208.0,282525.0,290563.0,300407.0,309922.0
New Jersey,201.0,1647138.2786069652,59966.485641831554,1544244.0,1601497.0,1645003.0,1705474.0,1754976.0
New Mexico,201.0,349503.10945273633,11853.889681364519,328875.0,339737.0,348605.0,360076.0,371765.0
New York,201.0,2984611.5572139304,102412.23792305273,2809365.0,2903828.0,2984488.0,3076126.0,3173309.0
North Carolina,201.0,1827191.9950248757,64526.61154302909,1718599.0,1779872.0,1825207.0,1890216.0,1941297.0
North Dakota,201.0,218277.54228855722,6792.704515099471,206418.0,212306.0,218637.0,224301.0,229139.0
Ohio,201.0,2372317.4378109453,72178.65572437162,2249271.0,2319662.0,2370111.0,2442694.0,2498014.0
Oklahoma,201.0,978241.0248756219,33239.58888741523,922620.0,951010.0,979187.0,1006755.0,1032726.0
Oregon,201.0,776207.3333333334,35240.39387923088,716324.0,747275.0,776629.0,804391.0,843934.0
Pennsylvania,201.0,2702416.6368159205,86662.7850830588,2555174.0,2638770.0,2699261.0,2789249.0,2856293.0
Rhode Island,201.0,205278.96517412935,8534.997356987353,190523.0,197857.0,204873.0,212487.0,221704.0
South Carolina,201.0,1105400.1442786069,35637.26711048533,1045197.0,1077667.0,1104631.0,1137415.0,1166910.0
South Dakota,201.0,212755.12437810947,7471.949199469489,199649.0,206596.0,212574.0,219380.0,225807.0
Tennessee,201.0,1600184.751243781,59502.22948980829,1499740.0,1553346.0,1600653.0,1654315.0,1700980.0
Texas,201.0,4949465.930348258,163166.2865456744,4673553.0,4831285.0,4944644.0,5113193.0,5235402.0
Utah,201.0,805944.4228855722,27230.501436353934,760095.0,783550.0,807745.0,829773.0,849716.0
Vermont,201.0,107322.67661691543,4539.121919479637,99455.0,103583.0,107116.0,110521.0,116622.0
Virginia,201.0,1667263.1940298507,55834.55445570569,1571356.0,1623900.0,1665842.0,1721799.0,1767281.0
Washington,201.0,1306387.0348258705,46681.39618556606,1226182.0,1268930.0,1306589.0,1345594.0,1394762.0
West Virginia,201.0,477140.14925373136,16018.010727228646,450102.0,463405.0,477739.0,491239.0,502600.0
Wisconsin,201.0,1189171.7014925373,37787.48865365954,1124121.0,1159360.0,1187511.0,1224999.0,1256680.0
Wyoming,201.0,170861.25373134328,5590.2258827616715,161462.0,165943.0,171356.0,176210.0,179711.0
