State,count,mean,std,min,25%,50%,75%,max
Alabama,389.0,789346.383033419,35663.54779967366,722408.0,758549.0,790258.0,818995.0,855922.0
Alaska,389.0,128341.470437018,5179.808364014294,118213.0,123970.0,128589.0,132772.0,138502.0
Arizona,389.0,1340726.5912596402,49104.6664604893,1243223.0,1303136.0,1340742.0,1386012.0,1433994.0
Arkansas,389.0,318044.0899742931,25538.337807878306,273130.0,294871.0,318271.0,341153.0,363901.0
California,389.0,8570028.529562982,208087.4838699881,8120955.0,8420566.0,8581305.0,8719817.0,8969046.0
Colorado,389.0,1386311.5526992287,40907.36614836396,1300455.0,1358384.0,1389044.0,1417718.0,1465105.0
Connecticut,389.0,770950.7146529563,22904.09711262716,723052.0,754823.0,771772.0,788641.0,815619.0
Delaware,389.0,255062.54498714654,7994.46728373299,238061.0,249490.0,255522.0,261346.0,270582.0
District of Columbia,389.0,353651.89460154244,4789.79280288121,343334.0,350129.0,353764.0,357677.0,361856.0
Florida,389.0,3600610.940874036,133462.3706908303,3339672.0,3494983.0,3601761.0,3723247.0,3852250.0
Georgia,389.0,1902067.6426735218,80712.90310471469,1745062.0,1834444.0,1902439.0,1974604.0,2054622.0
Hawaii,389.0,307724.5372750643,7415.856565132051,291577.0,302318.0,308156.0,313249.0,322252.0
Idaho,389.0,228818.32904884318,17263.504061730513,198347.0,213439.0,229077.0,244528.0,260244.0
Illinois,389.0,2682320.76092545,90286.94330338681,2495650.0,2619217.0,2686482.0,2751808.0,2857085.0
Indiana,389.0,982561.4293059126,50640.82127305551,888960.0,938394.0,984506.0,1024937.0,1076389.0
Iowa,389.0,532723.442159383,28928.608625103345,478378.0,507385.0,533583.0,556645.0,586254.0
Kansas,389.0,496627.05398457585,27641.919865583244,444558.0,472572.0,497464.0,519980.0,547472.0
Kentucky,389.0,587716.1645244216,42454.1575361811,512418.0,550175.0,588906.0,626396.0,664183.0
Louisiana,389.0,737730.5989717224,32536.84195058138,675902.0,709045.0,738637.0,765130.0,799158.0
Maine,389.0,332694.3161953727,12908.218823930118,306449.0,323083.0,332730.0,344279.0,357622.0
Maryland,389.0,1690961.2159383034,39901.62443860962,1603843.0,1663804.0,1694799.0,1718600.0,1768595.0
Massachusetts,389.0,1871691.1028277634,47385.647535411226,1768321.0,1840465.0,1877802.0,1903930.0,1963264.0
Michigan,389.0,2283431.359897172,79775.62208691749,2123177.0,2226360.0,2282918.0,2355018.0,2434920.0
Minnesota,389.0,1311212.8046272493,44334.92254731211,1221211.0,1280679.0,1311129.0,1350293.0,1397464.0
Mississippi,389.0,510241.8791773779,24826.12749805731,462844.0,488299.0,510550.0,531431.0,556535.0
Missouri,389.0,1198672.23907455,49782.47983070708,1102423.0,1154931.0,1199493.0,1241642.0,1291855.0
Montana,389.0,179968.11053984574,9941.579275982063,161763.0,171432.0,180418.0,188327.0,198487.0
Nebraska,389.0,291989.9614395887,16289.336755499786,260715.0,277637.0,292620.0,305542.0,322118.0
Nevada,389.0,534063.4524421594,20213.768392348586,494655.0,518484.0,534001.0,552420.0,573043.0
New Hampshire,389.0,323976.74035989714,11198.341400889101,301010.0,315899.0,324031.0,333704.0,345639.0
New Jersey,389.0,1710994.6966580977,66429.80138520549,1577686.0,1662352.0,1711167.0,1772342.0,1837924.0
New Mexico,389.0,435805.96401028277,13378.168864757206,408441.0,426588.0,436016.0,446239.0,461896.0
New York,389.0,3821651.0102827763,116616.84046903036,3582422.0,3741658.0,3825276.0,3915143.0,4046290.0
North Carolina,389.0,1672412.1619537275,70496.28193534918,1534485.0,1615040.0,1672302.0,1736869.0,1805177.0
North Dakota,389.0,102808.72493573265,6982.992407102403,90425.0,96585.0,102834.0,108760.0,115909.0
Ohio,389.0,2152159.2236503856,78358.98929996623,1998121.0,2089098.0,2153007.0,2222796.0,2300777.0
Oklahoma,389.0,502895.7532133676,34630.93034853264,441166.0,472717.0,504060.0,533978.0,565580.0
Oregon,389.0,1174404.2082262211,41673.44282145559,1086149.0,1144597.0,1177297.0,1205631.0,1254541.0
Pennsylvania,389.0,2671347.0565552698,95142.37600311132,2481598.0,2599753.0,2671088.0,2758718.0,2852480.0
Rhode Island,389.0,269491.0179948586,9888.491737492572,248818.0,262709.0,269805.0,277165.0,289019.0
South Carolina,389.0,803716.5089974293,37930.85622344092,730619.0,770006.0,805145.0,835878.0,874398.0
South Dakota,389.0,138715.84575835476,7864.911363422904,123886.0,131689.0,138936.0,145307.0,153542.0
Tennessee,389.0,1041450.8097686375,63109.99428301244,924604.0,986754.0,1044157.0,1094010.0,1158567.0
Texas,389.0,4558931.244215938,177641.57598128004,4212778.0,4416080.0,4559633.0,4721470.0,4894065.0
Utah,389.0,369661.8637532134,28252.656467463417,320061.0,344253.0,369634.0,395562.0,420820.0
Vermont,389.0,190970.92287917738,5556.263096928049,178612.0,186935.0,191245.0,195073.0,202118.0
Virginia,389.0,1767389.385604113,61733.482638898764,1642568.0,1723289.0,1767304.0,1823396.0,1885730.0
Washington,389.0,1856707.030848329,54077.90887719286,1741958.0,1818525.0,1859527.0,1898351.0,1961229.0
West Virginia,389.0,194283.98714652957,16563.482306441896,165318.0,179328.0,194000.0,209212.0,224050.0
Wisconsin,389.0,1284736.7275064266,41809.08522607281,1200441.0,1255289.0,1284708.0,1322189.0,1365077.0
Wyoming,389.0,39287.316195372754,5686.77705411113,30123.0,34024.0,39403.0,44291.0,49022.0
