State,count,mean,std,min,25%,50%,75%,max
Alabama,585.0,781497.0102564102,36748.76616272676,707016.0,751918.0,781504.0,810859.0,855922.0
Alaska,585.0,127058.53333333334,5400.617528680946,115689.0,122829.0,127251.0,131415.0,138502.0
Arizona,585.0,1326282.3794871795,52333.75436881244,1216358.0,1286434.0,1326636.0,1369717.0,1433994.0
Arkansas,585.0,314596.25128205126,25504.650091526473,267126.0,293721.0,314303.0,336775.0,363901.0
California,585.0,8470325.647863248,245902.510109285,7934537.0,8303281.0,8481199.0,8653362.0,8969046.0
Colorado,585.0,1370811.9042735042,45595.83123350623,1271851.0,1340112.0,1372819.0,1404283.0,1465105.0
Connecticut,585.0,762416.4854700855,25425.09409433318,707534.0,745244.0,763758.0,781073.0,815619.0
Delaware,585.0,252017.28034188034,8912.348406367388,232394.0,245821.0,252428.0,258435.0,270582.0
District of Columbia,585.0,349956.26153846155,6788.091831079293,336612.0,344278.0,350035.0,355573.0,361856.0
Florida,585.0,3562885.076923077,141455.38222418755,3269890.0,3453226.0,3564768.0,3678876.0,3852250.0
Georgia,585.0,1880112.4119658119,85065.29912745472,1704333.0,1812420.0,1881112.0,1947742.0,2054622.0
Hawaii,585.0,304485.5452991453,8547.8898734991,285361.0,298184.0,304944.0,310803.0,322252.0
Idaho,585.0,226240.62735042736,17299.24763838142,193486.0,212099.0,226298.0,241216.0,260244.0
Illinois,585.0,2648181.6017094017,100531.21426791705,2430727.0,2580897.0,2651938.0,2721190.0,2857085.0
Indiana,585.0,972227.2324786325,51808.02160506415,869530.0,929189.0,971195.0,1014275.0,1076389.0
Iowa,585.0,526661.4854700855,29674.717973758983,466338.0,502641.0,526288.0,550620.0,586254.0
Kansas,585.0,490698.02393162396,28391.449603928995,433762.0,467483.0,490863.0,513170.0,547472.0
Kentucky,585.0,581212.3162393162,42648.20908729449,499581.0,545855.0,582335.0,618727.0,664183.0
Louisiana,585.0,729930.6119658119,33809.54161597567,660426.0,703693.0,731077.0,756897.0,799158.0
Maine,585.0,328706.2632478633,13841.653787921858,299363.0,318258.0,328795.0,340338.0,357622.0
Maryland,585.0,1671324.006837607,47497.06620467545,1567608.0,1638302.0,1674464.0,1706941.0,1768595.0
Massachusetts,585.0,1848045.9384615384,56647.46806453859,1723854.0,1809034.0,1850431.0,1891160.0,1963264.0
Michigan,585.0,2258187.1897435896,85956.53288543475,2076690.0,2199210.0,2258036.0,2331547.0,2434920.0
Minnesota,585.0,1296672.8837606837,48035.07848512461,1194662.0,1264439.0,1296540.0,1336899.0,1397464.0
Mississippi,585.0,504568.1811965812,25636.675698522635,452333.0,484329.0,504708.0,525150.0,556535.0
Missouri,585.0,1186370.8478632479,51878.544576829,1081033.0,1145874.0,1187556.0,1227673.0,1291855.0
Montana,585.0,178031.33333333334,10150.43898116106,157722.0,169543.0,177951.0,186370.0,198487.0
Nebraska,585.0,288469.02222222224,16722.723184128787,254530.0,275129.0,288427.0,301960.0,322118.0
Nevada,585.0,528262.8188034188,21437.834512857713,483082.0,511904.0,528758.0,545693.0,573043.0
New Hampshire,585.0,320304.8358974359,12133.920431787166,294127.0,312004.0,320233.0,330085.0,345639.0
New Jersey,585.0,1690519.3316239316,71183.35187978923,1540423.0,1639003.0,1690768.0,1751762.0,1837924.0
New Mexico,585.0,430997.1897435897,14752.722214780226,398212.0,421089.0,431541.0,441792.0,461896.0
New York,585.0,3778931.935042735,129036.26837495247,3502698.0,3692071.0,3782462.0,3874258.0,4046290.0
North Carolina,585.0,1652833.9538461538,74483.37961459068,1496178.0,1594144.0,1653784.0,1712776.0,1805177.0
North Dakota,585.0,101795.57606837607,7002.269955196935,88577.0,95838.0,101876.0,107858.0,115909.0
Ohio,585.0,2130259.970940171,82903.74354838558,1957507.0,2065341.0,2130940.0,2197442.0,2300777.0
Oklahoma,585.0,497382.1623931624,34868.35560753103,430150.0,468652.0,498616.0,528380.0,565580.0
Oregon,585.0,1157767.458119658,46922.85095014759,1055468.0,1124675.0,1160427.0,1192815.0,1254541.0
Pennsylvania,585.0,2642911.841025641,101596.20131326081,2430034.0,2568063.0,2643397.0,2728969.0,2852480.0
Rhode Island,585.0,265880.6188034188,10933.377047102047,241894.0,258023.0,266325.0,274199.0,289019.0
South Carolina,585.0,795122.9384615384,39193.98481162657,715334.0,764331.0,795707.0,826253.0,874398.0
South Dakota,585.0,137123.88717948718,8043.368152962978,120824.0,130544.0,137124.0,143631.0,153542.0
Tennessee,585.0,1028722.4102564103,64470.25026678226,900189.0,975198.0,1027000.0,1080922.0,1158567.0
Texas,585.0,4509089.446153847,187975.04303496654,4119252.0,4362877.0,4510887.0,4663325.0,4894065.0
Utah,585.0,365643.29572649574,28281.291382709125,312257.0,342538.0,365728.0,390211.0,420820.0
Vermont,585.0,188485.68205128206,6433.697706572591,174225.0,183930.0,188979.0,193247.0,202118.0
Virginia,585.0,1747892.3811965813,66531.49426535898,1607060.0,1702227.0,1747708.0,1804223.0,1885730.0
Washington,585.0,1835431.9743589743,60806.59476660934,1703995.0,1793266.0,1838861.0,1880684.0,1961229.0
West Virginia,585.0,192222.747008547,16502.327661293126,161369.0,178455.0,192220.0,206203.0,224050.0
Wisconsin,585.0,1271275.5504273504,45151.12609361867,1174307.0,1240864.0,1271162.0,1308992.0,1365077.0
Wyoming,585.0,38934.068376068375,5574.629639283647,29216.0,34088.0,38722.0,43772.0,49022.0
