State,count,mean,std,min,25%,50%,75%,max
Alabama,201.0,796037.527363184,35312.34366068751,737871.0,764884.0,795422.0,824103.0,855922.0
Alaska,201.0,129472.41293532339,5069.311526591342,120812.0,124729.0,129468.0,133800.0,138502.0
Arizona,201.0,1353526.1641791044,47365.26087047247,1271008.0,1308445.0,1354936.0,1388329.0,1433994.0
Arkansas,201.0,320684.407960199,25891.530673035464,280320.0,297326.0,318604.0,342537.0,363901.0
California,201.0,8663566.597014925,180396.6574147143,8313313.0,8526380.0,8656030.0,8812520.0,8969046.0
Colorado,201.0,1400538.7412935323,37820.22679219066,1330395.0,1365386.0,1400840.0,1429517.0,1465105.0
Connecticut,201.0,778751.5621890547,21269.30940457078,739436.0,759078.0,779772.0,795300.0,815619.0
Delaware,201.0,257874.41293532337,7376.257727576487,244360.0,251119.0,258005.0,264395.0,270582.0
District of Columbia,201.0,357248.72636815923,2876.321602281505,350562.0,355514.0,357561.0,359594.0,361856.0
Florida,201.0,3634082.2935323385,129197.73157125634,3414106.0,3510174.0,3635664.0,3729818.0,3852250.0
Georgia,201.0,1921501.960199005,78461.38928758787,1788350.0,1846148.0,1923418.0,1979587.0,2054622.0
Hawaii,201.0,310699.1691542289,6651.374668536105,297999.0,305383.0,311414.0,316015.0,322252.0
Idaho,201.0,230878.16417910447,17444.329180507644,203022.0,215858.0,230343.0,245739.0,260244.0
Illinois,201.0,2713720.5572139304,83650.66371630269,2560827.0,2634585.0,2715825.0,2778283.0,2857085.0
Indiana,201.0,991190.472636816,50292.89693774358,908869.0,948362.0,988742.0,1030766.0,1076389.0
Iowa,201.0,537863.8606965174,28767.76493213363,491072.0,512591.0,537023.0,560748.0,586254.0
Kansas,201.0,501676.0945273632,27425.281072871796,456178.0,477722.0,501685.0,522950.0,547472.0
Kentucky,201.0,592893.8805970149,42806.8421205731,525002.0,555585.0,589712.0,628084.0,664183.0
Louisiana,201.0,744427.7263681592,32042.06434828679,690919.0,716021.0,744303.0,769652.0,799158.0
Maine,201.0,336267.27860696515,12347.850084609468,314480.0,324773.0,336692.0,345695.0,357622.0
Maryland,201.0,1709407.6666666667,34280.57043302129,1641937.0,1684462.0,1708883.0,1737878.0,1768595.0
Massachusetts,201.0,1894061.2736318407,40385.066682868695,1814168.0,1864896.0,1893218.0,1927396.0,1963264.0
Michigan,201.0,2306079.9900497515,76107.16772919553,2170985.0,2230630.0,2308693.0,2362839.0,2434920.0
Minnesota,201.0,1324350.3383084578,42073.95442473853,1250872.0,1282981.0,1325563.0,1355172.0,1397464.0
Mississippi,201.0,515147.0945273632,24517.704208102765,474193.0,493577.0,515085.0,534005.0,556535.0
Missouri,201.0,1209415.4825870646,48793.69221519258,1126197.0,1165031.0,1209500.0,1246953.0,1291855.0
Montana,201.0,181582.27860696518,9923.425333622965,165105.0,172732.0,181299.0,189817.0,198487.0
Nebraska,201.0,294997.7910447761,16137.643395679537,267784.0,280338.0,295020.0,307914.0,322118.0
Nevada,201.0,539264.6616915422,19492.24226519297,504937.0,521150.0,539838.0,554096.0,573043.0
New Hampshire,201.0,327275.94527363183,10663.82798679677,308408.0,317410.0,327629.0,336048.0,345639.0
New Jersey,201.0,1729338.8557213931,63685.49942603952,1617695.0,1667263.0,1731002.0,1776460.0,1837924.0
New Mexico,201.0,440186.82587064675,12528.945107411371,417056.0,428404.0,440659.0,450366.0,461896.0
New York,201.0,3860727.1243781094,108615.72852335637,3662857.0,3755995.0,3863167.0,3943211.0,4046290.0
North Carolina,201.0,1689821.2288557214,68361.0620504638,1572548.0,1625198.0,1691400.0,1740580.0,1805177.0
North Dakota,201.0,103596.30348258707,7046.075647652231,92434.0,97242.0,103420.0,109662.0,115909.0
Ohio,201.0,2171489.7164179105,75880.62403844726,2043010.0,2101148.0,2173281.0,2228665.0,2300777.0
Oklahoma,201.0,507307.0895522388,34880.28253959449,451746.0,476886.0,505200.0,536277.0,565580.0
Oregon,201.0,1189963.248756219,38042.3855897315,1118912.0,1155502.0,1191748.0,1220075.0,1254541.0
Pennsylvania,201.0,2696722.4129353235,91416.39423502565,2539095.0,2607040.0,2699364.0,2764087.0,2852480.0
Rhode Island,201.0,272783.27363184077,9206.273333969139,255527.0,264489.0,273109.0,280671.0,289019.0
South Carolina,201.0,811152.1890547264,37445.85973140528,748547.0,778881.0,810667.0,840563.0,874398.0
South Dakota,201.0,140048.6815920398,7870.508226798918,126858.0,133451.0,139912.0,146637.0,153542.0
Tennessee,201.0,1052182.3880597015,62925.553387146756,948969.0,998395.0,1049489.0,1102422.0,1158567.0
Texas,201.0,4603106.6368159205,172273.65783195768,4306980.0,4438722.0,4605299.0,4730723.0,4894065.0
Utah,201.0,372738.49253731343,28583.008304781255,327613.0,347176.0,370741.0,396711.0,420820.0
Vermont,201.0,193325.46766169154,4897.8400147615075,183674.0,189540.0,193877.0,197215.0,202118.0
Virginia,201.0,1784919.8905472637,58960.81571525245,1681568.0,1726065.0,1786520.0,1828250.0,1885730.0
Washington,201.0,1876263.8706467662,49567.3306673174,1783491.0,1832154.0,1877893.0,1914934.0,1961229.0
West Virginia,201.0,195848.00995024876,16803.777447345,169498.0,180860.0,194260.0,209921.0,224050.0
Wisconsin,201.0,1296923.5472636817,39803.42067899447,1226885.0,1257735.0,1298321.0,1327329.0,1365077.0
Wyoming,201.0,39466.85572139303,5836.378302858683,30731.0,33756.0,38865.0,44662.0,49022.0
