State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Colorado,10,Biden,2529244,1064939,1364716,42.105,53.957,-4,-4
Colorado,10,Biden,2528923,1065238,1363614,42.122,53.921,-4,-4
Colorado,10,Biden,2528566,1064808,1363117,42.111,53.909,-4,-4
Colorado,10,Biden,2528188,1063432,1364773,42.063,53.982,-4,-4
Colorado,10,Biden,2528970,1063268,1365212,42.044,53.983,-4,-4
Colorado,10,Biden,2528588,1064242,1363862,42.088,53.938,-4,-4
Colorado,10,Biden,2528898,1063606,1365386,42.058,53.991,-4,-4
Colorado,10,Biden,2527870,1063223,1364322,42.06,53.971,-4,-4
Colorado,10,Biden,2529084,1063693,1364927,42.058,53.969,-4,-4
Colorado,10,Biden,2528091,1064001,1363669,42.087,53.941,-4,-4
Colorado,10,Biden,2529655,1051380,1379002,41.562,54.513,-4,-3
Colorado,10,Biden,2528974,1050947,1378705,41.556,54.516,-4,-3
Colorado,10,Biden,2529260,1051074,1379127,41.557,54.527,-4,-3
Colorado,10,Biden,2529176,1052557,1377329,41.617,54.458,-4,-3
Colorado,10,Biden,2528356,1051636,1377649,41.594,54.488,-4,-3
Colorado,10,Biden,2528225,1052037,1376919,41.612,54.462,-4,-3
Colorado,10,Biden,2528884,1052287,1377364,41.611,54.465,-4,-3
Colorado,10,Biden,2529185,1051877,1377733,41.59,54.473,-4,-3
Colorado,10,Biden,2528655,1050280,1379174,41.535,54.542,-4,-3
Colorado,10,Biden,2529810,1051872,1379024,41.579,54.511,-4,-3
Colorado,10,Biden,2528640,1039633,1390804,41.114,55.002,-4,-2
Colorado,10,Biden,2527898,1038919,1390291,41.098,54.998,-4,-2
Colorado,10,Biden,2529309,1041038,1390291,41.159,54.967,-4,-2
Colorado,10,Biden,2528213,1039307,1390776,41.108,55.01,-4,-2
Colorado,10,Biden,2529192,1041434,1389717,41.177,54.947,-4,-2
Colorado,10,Biden,2529220,1039937,1391241,41.117,55.007,-4,-2
Colorado,10,Biden,2528475,1038845,1391437,41.086,55.031,-4,-2
Colorado,10,Biden,2527953,1039937,1390053,41.138,54.987,-4,-2
Colorado,10,Biden,2527576,1037715,1391848,41.056,55.067,-4,-2
Colorado,10,Biden,2529209,1039901,1390217,41.116,54.966,-4,-2
Colorado,10,Biden,2528713,1026175,1405368,40.581,55.576,-4,-1
Colorado,10,Biden,2528845,1027803,1403897,40.643,55.515,-4,-1
Colorado,10,Biden,2529294,1027703,1404839,40.632,55.543,-4,-1
Colorado,10,Biden,2527219,1027439,1402754,40.655,55.506,-4,-1
Colorado,10,Biden,2530258,1028105,1405084,40.632,55.531,-4,-1
Colorado,10,Biden,2529177,1028270,1403741,40.656,55.502,-4,-1
Colorado,10,Biden,2528955,1028613,1403848,40.673,55.511,-4,-1
Colorado,10,Biden,2528955,1027937,1403667,40.647,55.504,-4,-1
Colorado,10,Biden,2528615,1026316,1404738,40.588,55.554,-4,-1
Colorado,10,Biden,2527566,1027023,1403250,40.633,55.518,-4,-1
Colorado,10,Biden,2529381,1015599,1417183,40.152,56.029,-4,0
Colorado,10,Biden,2528620,1016697,1416084,40.208,56.002,-4,0
Colorado,10,Biden,2529801,1014681,1418615,40.109,56.076,-4,0
Colorado,10,Biden,2529721,1016641,1416911,40.188,56.011,-4,0
Colorado,10,Biden,2528700,1015589,1416840,40.162,56.03,-4,0
Colorado,10,Biden,2528274,1015392,1416811,40.161,56.039,-4,0
Colorado,10,Biden,2528559,1016180,1416031,40.188,56.002,-4,0
Colorado,10,Biden,2529057,1016821,1415874,40.206,55.984,-4,0
Colorado,10,Biden,2528252,1015071,1416789,40.149,56.038,-4,0
Colorado,10,Biden,2528870,1016135,1416864,40.181,56.028,-4,0
Colorado,10,Biden,2528466,1005867,1427708,39.782,56.465,-4,1
Colorado,10,Biden,2528941,1004443,1429322,39.718,56.519,-4,1
Colorado,10,Biden,2529142,1005623,1428571,39.761,56.484,-4,1
Colorado,10,Biden,2528836,1006941,1426588,39.818,56.413,-4,1
Colorado,10,Biden,2527948,1004593,1428038,39.739,56.49,-4,1
Colorado,10,Biden,2527587,1004792,1427562,39.753,56.479,-4,1
Colorado,10,Biden,2528522,1004163,1429307,39.713,56.527,-4,1
Colorado,10,Biden,2527462,1004425,1427876,39.74,56.494,-4,1
Colorado,10,Biden,2528456,1004118,1429517,39.713,56.537,-4,1
Colorado,10,Biden,2527793,1004235,1428374,39.728,56.507,-4,1
Colorado,10,Biden,2528103,993768,1440360,39.309,56.974,-4,2
Colorado,10,Biden,2530050,994977,1441387,39.326,56.971,-4,2
Colorado,10,Biden,2529466,993728,1441361,39.286,56.983,-4,2
Colorado,10,Biden,2528672,992571,1441650,39.253,57.012,-4,2
Colorado,10,Biden,2528443,993555,1440464,39.295,56.97,-4,2
Colorado,10,Biden,2529333,992753,1442474,39.25,57.03,-4,2
Colorado,10,Biden,2527872,993482,1440529,39.301,56.986,-4,2
Colorado,10,Biden,2528033,992911,1440773,39.276,56.992,-4,2
Colorado,10,Biden,2529434,993581,1441481,39.281,56.988,-4,2
Colorado,10,Biden,2527972,993719,1440048,39.309,56.965,-4,2
Colorado,10,Biden,2528295,983273,1451418,38.891,57.407,-4,3
Colorado,10,Biden,2528494,981527,1453463,38.819,57.483,-4,3
Colorado,10,Biden,2527810,982703,1452143,38.876,57.447,-4,3
Colorado,10,Biden,2528449,982628,1452152,38.863,57.433,-4,3
Colorado,10,Biden,2528170,982868,1452083,38.877,57.436,-4,3
Colorado,10,Biden,2529460,983034,1453291,38.863,57.455,-4,3
Colorado,10,Biden,2528235,981713,1453106,38.83,57.475,-4,3
Colorado,10,Biden,2528541,982835,1452722,38.87,57.453,-4,3
Colorado,10,Biden,2528344,983477,1451630,38.898,57.414,-4,3
