State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
District of Columbia,3,Biden,399772,27476,357912,6.873,89.529,-4,-4
District of Columbia,3,Biden,400454,27495,358578,6.866,89.543,-4,-4
District of Columbia,3,Biden,400033,27795,358049,6.948,89.505,-4,-4
District of Columbia,3,Biden,399998,27376,358439,6.844,89.61,-4,-4
District of Columbia,3,Biden,399815,27693,357878,6.926,89.511,-4,-4
District of Columbia,3,Biden,400458,27694,358465,6.916,89.514,-4,-4
District of Columbia,3,Biden,399864,27451,357993,6.865,89.529,-4,-4
District of Columbia,3,Biden,399749,27297,358099,6.829,89.581,-4,-4
District of Columbia,3,Biden,400137,27787,358052,6.944,89.482,-4,-4
District of Columbia,3,Biden,399831,27453,358293,6.866,89.611,-4,-4
District of Columbia,3,Biden,399670,27526,358208,6.887,89.626,-4,-3
District of Columbia,3,Biden,399699,26897,358911,6.729,89.795,-4,-3
District of Columbia,3,Biden,399644,27260,358256,6.821,89.644,-4,-3
District of Columbia,3,Biden,400142,27191,358997,6.795,89.717,-4,-3
District of Columbia,3,Biden,400086,27369,358632,6.841,89.639,-4,-3
District of Columbia,3,Biden,399605,26861,358628,6.722,89.746,-4,-3
District of Columbia,3,Biden,400012,27302,358555,6.825,89.636,-4,-3
District of Columbia,3,Biden,399471,27028,358400,6.766,89.719,-4,-3
District of Columbia,3,Biden,399843,26959,358669,6.742,89.702,-4,-3
District of Columbia,3,Biden,399720,27226,358368,6.811,89.655,-4,-3
District of Columbia,3,Biden,399763,26638,359134,6.663,89.837,-4,-2
District of Columbia,3,Biden,399493,26783,358762,6.704,89.804,-4,-2
District of Columbia,3,Biden,399905,26834,359206,6.71,89.823,-4,-2
District of Columbia,3,Biden,399721,27283,358608,6.826,89.715,-4,-2
District of Columbia,3,Biden,399815,26890,359069,6.726,89.809,-4,-2
District of Columbia,3,Biden,400000,26947,358931,6.737,89.733,-4,-2
District of Columbia,3,Biden,399307,27212,358113,6.815,89.684,-4,-2
District of Columbia,3,Biden,399756,27007,358639,6.756,89.714,-4,-2
District of Columbia,3,Biden,399921,26872,359019,6.719,89.772,-4,-2
District of Columbia,3,Biden,399833,27296,358351,6.827,89.625,-4,-2
District of Columbia,3,Biden,399727,26770,359157,6.697,89.851,-4,-1
District of Columbia,3,Biden,400003,26613,359502,6.653,89.875,-4,-1
District of Columbia,3,Biden,399961,26528,359777,6.633,89.953,-4,-1
District of Columbia,3,Biden,399838,26797,359231,6.702,89.844,-4,-1
District of Columbia,3,Biden,399356,26730,358961,6.693,89.885,-4,-1
District of Columbia,3,Biden,399518,26355,359203,6.597,89.909,-4,-1
District of Columbia,3,Biden,399666,26461,359515,6.621,89.954,-4,-1
District of Columbia,3,Biden,399762,26941,358915,6.739,89.782,-4,-1
District of Columbia,3,Biden,399639,26542,359497,6.641,89.955,-4,-1
District of Columbia,3,Biden,400309,26776,359586,6.689,89.827,-4,-1
District of Columbia,3,Biden,399575,26330,359965,6.59,90.087,-4,0
District of Columbia,3,Biden,400091,26346,360108,6.585,90.007,-4,0
District of Columbia,3,Biden,400159,26540,359789,6.632,89.912,-4,0
District of Columbia,3,Biden,399449,26350,359599,6.597,90.024,-4,0
District of Columbia,3,Biden,399961,26330,359908,6.583,89.986,-4,0
District of Columbia,3,Biden,399812,26456,359753,6.617,89.981,-4,0
District of Columbia,3,Biden,399990,26462,359795,6.616,89.951,-4,0
District of Columbia,3,Biden,399784,26454,359597,6.617,89.948,-4,0
District of Columbia,3,Biden,399821,26365,359716,6.594,89.969,-4,0
District of Columbia,3,Biden,399843,26717,359606,6.682,89.937,-4,0
District of Columbia,3,Biden,400370,25921,360853,6.474,90.13,-4,1
District of Columbia,3,Biden,400164,26349,360388,6.585,90.06,-4,1
District of Columbia,3,Biden,399478,26150,359594,6.546,90.016,-4,1
District of Columbia,3,Biden,400377,26345,360438,6.58,90.025,-4,1
District of Columbia,3,Biden,400109,26016,360467,6.502,90.092,-4,1
District of Columbia,3,Biden,399258,25939,359832,6.497,90.125,-4,1
District of Columbia,3,Biden,399956,26056,360416,6.515,90.114,-4,1
District of Columbia,3,Biden,399964,26194,360312,6.549,90.086,-4,1
District of Columbia,3,Biden,400175,26018,360588,6.502,90.108,-4,1
District of Columbia,3,Biden,399498,26008,359937,6.51,90.097,-4,1
District of Columbia,3,Biden,400000,25924,360700,6.481,90.175,-4,2
District of Columbia,3,Biden,400300,25786,361151,6.442,90.22,-4,2
District of Columbia,3,Biden,400458,26132,360901,6.526,90.122,-4,2
District of Columbia,3,Biden,399857,25665,360718,6.419,90.212,-4,2
District of Columbia,3,Biden,399989,25879,360728,6.47,90.184,-4,2
District of Columbia,3,Biden,400056,26201,360495,6.549,90.111,-4,2
District of Columbia,3,Biden,399194,25786,360058,6.46,90.196,-4,2
District of Columbia,3,Biden,399863,25675,360678,6.421,90.2,-4,2
District of Columbia,3,Biden,400039,25953,360621,6.488,90.146,-4,2
District of Columbia,3,Biden,399852,25939,360551,6.487,90.171,-4,2
District of Columbia,3,Biden,400391,25689,361283,6.416,90.233,-4,3
District of Columbia,3,Biden,399722,25747,360759,6.441,90.252,-4,3
District of Columbia,3,Biden,399778,25903,360528,6.479,90.182,-4,3
District of Columbia,3,Biden,399947,25750,360766,6.438,90.203,-4,3
District of Columbia,3,Biden,400617,25762,361548,6.431,90.248,-4,3
District of Columbia,3,Biden,400067,25869,361070,6.466,90.252,-4,3
District of Columbia,3,Biden,399562,25632,360452,6.415,90.212,-4,3
District of Columbia,3,Biden,399811,25555,360828,6.392,90.25,-4,3
District of Columbia,3,Biden,399897,25650,360852,6.414,90.236,-4,3
District of Columbia,3,Biden,399888,25548,361164,6.389,90.316,-4,3
District of Columbia,3,Biden,399781,25485,361156,6.375,90.338,-4,4
District of Columbia,3,Biden,400446,25266,361856,6.309,90.363,-4,4
District of Columbia,3,Biden,400108,25564,361433,6.389,90.334,-4,4
District of Columbia,3,Biden,400015,25324,361588,6.331,90.394,-4,4
District of Columbia,3,Biden,399930,25626,361071,6.408,90.284,-4,4
District of Columbia,3,Biden,400317,25572,361496,6.388,90.302,-4,4
District of Columbia,3,Biden,399368,25737,360656,6.444,90.307,-4,4
District of Columbia,3,Biden,399938,25377,361431,6.345,90.372,-4,4
District of Columbia,3,Biden,399570,25439,360861,6.367,90.312,-4,4
District of Columbia,3,Biden,399640,25514,360993,6.384,90.33,-4,4
District of Columbia,3,Biden,399641,31286,354242,7.829,88.64,-3,-4
District of Columbia,3,Biden,400168,31450,354821,7.859,88.668,-3,-4
District of Columbia,3,Biden,400197,31345,354652,7.832,88.619,-3,-4
District of Columbia,3,Biden,400037,31096,354897,7.773,88.716,-3,-4
District of Columbia,3,Biden,399600,30843,354766,7.718,88.78,-3,-4
District of Columbia,3,Biden,400043,31414,354550,7.853,88.628,-3,-4
District of Columbia,3,Biden,400031,31245,354638,7.811,88.653,-3,-4
District of Columbia,3,Biden,400303,31438,354803,7.854,88.634,-3,-4
District of Columbia,3,Biden,399730,31376,354295,7.849,88.634,-3,-4
District of Columbia,3,Biden,399842,31261,354490,7.818,88.658,-3,-4
District of Columbia,3,Biden,399641,30602,355046,7.657,88.841,-3,-3
District of Columbia,3,Biden,399845,30855,355129,7.717,88.817,-3,-3
District of Columbia,3,Biden,399738,31414,354494,7.859,88.682,-3,-3
District of Columbia,3,Biden,399369,31043,354582,7.773,88.786,-3,-3
District of Columbia,3,Biden,400369,31079,355316,7.763,88.747,-3,-3
District of Columbia,3,Biden,399948,31445,354389,7.862,88.609,-3,-3
District of Columbia,3,Biden,399874,30875,355099,7.721,88.803,-3,-3
District of Columbia,3,Biden,400103,30757,355514,7.687,88.856,-3,-3
District of Columbia,3,Biden,399865,30750,355346,7.69,88.866,-3,-3
District of Columbia,3,Biden,399437,30738,354800,7.695,88.825,-3,-3
District of Columbia,3,Biden,400109,30173,356027,7.541,88.983,-3,-2
District of Columbia,3,Biden,400158,30727,355632,7.679,88.873,-3,-2
District of Columbia,3,Biden,399799,30531,355513,7.637,88.923,-3,-2
District of Columbia,3,Biden,400057,30775,355529,7.693,88.87,-3,-2
District of Columbia,3,Biden,399442,30773,354922,7.704,88.854,-3,-2
District of Columbia,3,Biden,399886,30524,355488,7.633,88.897,-3,-2
District of Columbia,3,Biden,400176,30682,355520,7.667,88.841,-3,-2
District of Columbia,3,Biden,400104,30830,355313,7.705,88.805,-3,-2
District of Columbia,3,Biden,400187,30784,355746,7.692,88.895,-3,-2
District of Columbia,3,Biden,399802,30771,355262,7.697,88.859,-3,-2
District of Columbia,3,Biden,399173,30359,355136,7.605,88.968,-3,-1
District of Columbia,3,Biden,400031,30279,355931,7.569,88.976,-3,-1
District of Columbia,3,Biden,400295,30541,355981,7.63,88.93,-3,-1
District of Columbia,3,Biden,400269,30494,356122,7.618,88.971,-3,-1
District of Columbia,3,Biden,399235,30318,355281,7.594,88.99,-3,-1
District of Columbia,3,Biden,399867,30193,355879,7.551,88.999,-3,-1
District of Columbia,3,Biden,399473,30539,355349,7.645,88.954,-3,-1
District of Columbia,3,Biden,399704,30600,355452,7.656,88.929,-3,-1
District of Columbia,3,Biden,399583,30500,355368,7.633,88.935,-3,-1
District of Columbia,3,Biden,399172,30059,355573,7.53,89.078,-3,-1
District of Columbia,3,Biden,399754,29876,356416,7.474,89.159,-3,0
District of Columbia,3,Biden,399878,30413,355752,7.606,88.965,-3,0
District of Columbia,3,Biden,400389,30121,356785,7.523,89.11,-3,0
District of Columbia,3,Biden,399418,30239,355573,7.571,89.023,-3,0
District of Columbia,3,Biden,399629,30017,356062,7.511,89.098,-3,0
District of Columbia,3,Biden,400380,30215,356827,7.547,89.122,-3,0
District of Columbia,3,Biden,400066,29944,356531,7.485,89.118,-3,0
District of Columbia,3,Biden,399700,29826,356347,7.462,89.154,-3,0
District of Columbia,3,Biden,400024,29981,356557,7.495,89.134,-3,0
District of Columbia,3,Biden,399538,30000,355858,7.509,89.067,-3,0
District of Columbia,3,Biden,400060,29899,356711,7.474,89.164,-3,1
District of Columbia,3,Biden,399774,29753,356633,7.442,89.209,-3,1
District of Columbia,3,Biden,399749,29916,356421,7.484,89.161,-3,1
District of Columbia,3,Biden,399739,29811,356222,7.458,89.114,-3,1
District of Columbia,3,Biden,399580,29825,356531,7.464,89.226,-3,1
District of Columbia,3,Biden,399989,29719,356753,7.43,89.191,-3,1
District of Columbia,3,Biden,399952,29902,356667,7.476,89.177,-3,1
District of Columbia,3,Biden,399739,29900,356495,7.48,89.182,-3,1
District of Columbia,3,Biden,400720,30119,357122,7.516,89.12,-3,1
District of Columbia,3,Biden,399651,29441,356611,7.367,89.231,-3,1
District of Columbia,3,Biden,399846,29501,357078,7.378,89.304,-3,2
District of Columbia,3,Biden,399598,29729,356559,7.44,89.229,-3,2
District of Columbia,3,Biden,399849,29625,356964,7.409,89.275,-3,2
District of Columbia,3,Biden,399877,29498,357001,7.377,89.278,-3,2
District of Columbia,3,Biden,399694,29883,356436,7.476,89.177,-3,2
District of Columbia,3,Biden,399805,29685,356959,7.425,89.283,-3,2
District of Columbia,3,Biden,399852,29566,357040,7.394,89.293,-3,2
District of Columbia,3,Biden,399986,29573,357288,7.394,89.325,-3,2
District of Columbia,3,Biden,399974,29693,356865,7.424,89.222,-3,2
District of Columbia,3,Biden,400571,29512,357617,7.367,89.277,-3,2
District of Columbia,3,Biden,399835,29098,357474,7.278,89.405,-3,3
District of Columbia,3,Biden,400008,29467,357485,7.367,89.369,-3,3
District of Columbia,3,Biden,399243,29508,356531,7.391,89.302,-3,3
District of Columbia,3,Biden,399805,29298,357392,7.328,89.392,-3,3
District of Columbia,3,Biden,399806,29450,357137,7.366,89.328,-3,3
District of Columbia,3,Biden,399315,29114,356978,7.291,89.398,-3,3
District of Columbia,3,Biden,399924,29114,357748,7.28,89.454,-3,3
District of Columbia,3,Biden,399717,29248,357561,7.317,89.454,-3,3
District of Columbia,3,Biden,399284,29258,357005,7.328,89.411,-3,3
District of Columbia,3,Biden,399647,29367,357107,7.348,89.356,-3,3
District of Columbia,3,Biden,400052,29110,357712,7.277,89.416,-3,4
District of Columbia,3,Biden,400195,29113,357922,7.275,89.437,-3,4
District of Columbia,3,Biden,400225,29441,357732,7.356,89.383,-3,4
District of Columbia,3,Biden,399632,29069,357628,7.274,89.489,-3,4
District of Columbia,3,Biden,399767,29058,357677,7.269,89.471,-3,4
District of Columbia,3,Biden,399890,29114,357797,7.281,89.474,-3,4
District of Columbia,3,Biden,400024,29150,357749,7.287,89.432,-3,4
District of Columbia,3,Biden,400304,28972,358155,7.237,89.471,-3,4
District of Columbia,3,Biden,399491,29175,357206,7.303,89.415,-3,4
District of Columbia,3,Biden,399646,28954,357552,7.245,89.467,-3,4
District of Columbia,3,Biden,400020,35301,350904,8.825,87.722,-2,-4
District of Columbia,3,Biden,400051,35245,350830,8.81,87.696,-2,-4
District of Columbia,3,Biden,400024,34941,350996,8.735,87.744,-2,-4
District of Columbia,3,Biden,400003,35107,350838,8.777,87.709,-2,-4
District of Columbia,3,Biden,399573,34937,350562,8.744,87.734,-2,-4
District of Columbia,3,Biden,399931,35328,350728,8.834,87.697,-2,-4
District of Columbia,3,Biden,399939,35250,350880,8.814,87.733,-2,-4
District of Columbia,3,Biden,400110,35061,351153,8.763,87.764,-2,-4
District of Columbia,3,Biden,399650,35078,350631,8.777,87.735,-2,-4
District of Columbia,3,Biden,400048,35034,351119,8.757,87.769,-2,-4
District of Columbia,3,Biden,399915,34961,351135,8.742,87.802,-2,-3
District of Columbia,3,Biden,399744,34666,351386,8.672,87.903,-2,-3
District of Columbia,3,Biden,399667,34624,351342,8.663,87.909,-2,-3
District of Columbia,3,Biden,399914,34949,351257,8.739,87.833,-2,-3
District of Columbia,3,Biden,399693,34437,351384,8.616,87.913,-2,-3
District of Columbia,3,Biden,400285,34914,351451,8.722,87.8,-2,-3
District of Columbia,3,Biden,400082,34396,351697,8.597,87.906,-2,-3
District of Columbia,3,Biden,399827,34740,351219,8.689,87.843,-2,-3
District of Columbia,3,Biden,399970,34753,351531,8.689,87.889,-2,-3
District of Columbia,3,Biden,399884,34552,351475,8.641,87.894,-2,-3
District of Columbia,3,Biden,399663,34285,351743,8.578,88.01,-2,-2
District of Columbia,3,Biden,399493,34424,351334,8.617,87.945,-2,-2
District of Columbia,3,Biden,399892,34586,351458,8.649,87.888,-2,-2
District of Columbia,3,Biden,399791,34563,351273,8.645,87.864,-2,-2
District of Columbia,3,Biden,400027,34562,351639,8.64,87.904,-2,-2
District of Columbia,3,Biden,399620,34101,351752,8.533,88.022,-2,-2
District of Columbia,3,Biden,399873,34432,351674,8.611,87.946,-2,-2
District of Columbia,3,Biden,400054,34308,352085,8.576,88.009,-2,-2
District of Columbia,3,Biden,400052,34584,351661,8.645,87.904,-2,-2
