State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Connecticut,7,Biden,1422108,607964,758245,42.751,53.318,-4,-4
Connecticut,7,Biden,1422439,608413,758061,42.773,53.293,-4,-4
Connecticut,7,Biden,1421937,607660,758534,42.735,53.345,-4,-4
Connecticut,7,Biden,1422756,607938,759078,42.73,53.353,-4,-4
Connecticut,7,Biden,1421527,606873,758606,42.692,53.366,-4,-4
Connecticut,7,Biden,1421373,607698,757946,42.754,53.325,-4,-4
Connecticut,7,Biden,1422034,608429,758079,42.786,53.309,-4,-4
Connecticut,7,Biden,1421012,607918,757222,42.781,53.288,-4,-4
Connecticut,7,Biden,1421826,608759,758013,42.815,53.313,-4,-4
Connecticut,7,Biden,1421624,608330,758194,42.791,53.333,-4,-4
Connecticut,7,Biden,1422082,600391,766416,42.219,53.894,-4,-3
Connecticut,7,Biden,1421849,601475,765230,42.302,53.819,-4,-3
Connecticut,7,Biden,1422221,600722,765671,42.238,53.836,-4,-3
Connecticut,7,Biden,1422016,601327,765495,42.287,53.832,-4,-3
Connecticut,7,Biden,1421467,600860,765376,42.27,53.844,-4,-3
Connecticut,7,Biden,1421907,600857,765520,42.257,53.838,-4,-3
Connecticut,7,Biden,1421120,601732,763615,42.342,53.733,-4,-3
Connecticut,7,Biden,1420652,599997,765100,42.234,53.856,-4,-3
Connecticut,7,Biden,1421972,600944,765621,42.261,53.842,-4,-3
Connecticut,7,Biden,1421469,599728,766541,42.191,53.926,-4,-3
Connecticut,7,Biden,1422063,595118,772637,41.849,54.332,-4,-2
Connecticut,7,Biden,1422155,593842,773539,41.756,54.392,-4,-2
Connecticut,7,Biden,1422054,594402,773191,41.799,54.371,-4,-2
Connecticut,7,Biden,1422534,594072,773872,41.762,54.401,-4,-2
Connecticut,7,Biden,1422627,594219,773895,41.769,54.399,-4,-2
Connecticut,7,Biden,1421151,592817,773560,41.714,54.432,-4,-2
Connecticut,7,Biden,1421407,595023,771715,41.862,54.292,-4,-2
Connecticut,7,Biden,1422217,594025,773496,41.768,54.387,-4,-2
Connecticut,7,Biden,1422051,593702,773737,41.75,54.41,-4,-2
Connecticut,7,Biden,1421726,594321,772604,41.803,54.343,-4,-2
Connecticut,7,Biden,1422741,587239,781368,41.275,54.92,-4,-1
Connecticut,7,Biden,1421901,587368,780712,41.309,54.906,-4,-1
Connecticut,7,Biden,1421444,587498,780271,41.331,54.893,-4,-1
Connecticut,7,Biden,1421827,587548,780245,41.323,54.876,-4,-1
Connecticut,7,Biden,1422236,587503,780902,41.308,54.907,-4,-1
Connecticut,7,Biden,1421995,587875,779772,41.342,54.836,-4,-1
Connecticut,7,Biden,1421946,586835,781043,41.27,54.928,-4,-1
Connecticut,7,Biden,1423029,587738,781017,41.302,54.884,-4,-1
Connecticut,7,Biden,1422538,587247,781085,41.282,54.908,-4,-1
