State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Dakota,3,Trump,333899,226339,94632,67.787,28.342,-4,-4
North Dakota,3,Trump,334413,226457,94971,67.718,28.399,-4,-4
North Dakota,3,Trump,334457,226205,95204,67.634,28.465,-4,-4
North Dakota,3,Trump,334220,226151,95156,67.665,28.471,-4,-4
North Dakota,3,Trump,334496,226360,95198,67.672,28.46,-4,-4
North Dakota,3,Trump,333838,226307,94675,67.789,28.36,-4,-4
North Dakota,3,Trump,334714,227183,94559,67.874,28.251,-4,-4
North Dakota,3,Trump,334233,226776,94615,67.85,28.308,-4,-4
North Dakota,3,Trump,333830,226083,94733,67.724,28.378,-4,-4
North Dakota,3,Trump,334584,226605,95016,67.727,28.398,-4,-4
North Dakota,3,Trump,334040,223932,97242,67.037,29.111,-4,-3
North Dakota,3,Trump,334805,223932,98072,66.884,29.292,-4,-3
North Dakota,3,Trump,334388,223769,97822,66.919,29.254,-4,-3
North Dakota,3,Trump,334126,223749,97496,66.965,29.179,-4,-3
North Dakota,3,Trump,334311,223750,97711,66.929,29.228,-4,-3
North Dakota,3,Trump,334332,223834,97803,66.95,29.253,-4,-3
North Dakota,3,Trump,334479,223952,97659,66.955,29.197,-4,-3
North Dakota,3,Trump,334263,223916,97527,66.988,29.177,-4,-3
North Dakota,3,Trump,334584,224301,97378,67.039,29.104,-4,-3
North Dakota,3,Trump,334418,224005,97551,66.984,29.17,-4,-3
North Dakota,3,Trump,334493,221503,100225,66.221,29.963,-4,-2
North Dakota,3,Trump,334198,221300,100167,66.218,29.972,-4,-2
North Dakota,3,Trump,333776,221157,99983,66.259,29.955,-4,-2
North Dakota,3,Trump,334428,221413,100430,66.206,30.03,-4,-2
North Dakota,3,Trump,334666,221532,100224,66.195,29.947,-4,-2
North Dakota,3,Trump,333873,220776,100265,66.126,30.031,-4,-2
North Dakota,3,Trump,334661,221215,100743,66.101,30.103,-4,-2
North Dakota,3,Trump,334430,221450,100272,66.217,29.983,-4,-2
North Dakota,3,Trump,334048,220942,100408,66.141,30.058,-4,-2
North Dakota,3,Trump,334291,221465,100088,66.249,29.94,-4,-2
North Dakota,3,Trump,334426,218925,102860,65.463,30.757,-4,-1
North Dakota,3,Trump,333792,218699,102743,65.52,30.781,-4,-1
North Dakota,3,Trump,333854,218908,102444,65.57,30.685,-4,-1
North Dakota,3,Trump,334457,218887,102944,65.445,30.779,-4,-1
North Dakota,3,Trump,334852,219366,102890,65.511,30.727,-4,-1
North Dakota,3,Trump,334571,219364,102796,65.566,30.725,-4,-1
North Dakota,3,Trump,334423,218637,103420,65.377,30.925,-4,-1
North Dakota,3,Trump,334295,218645,103036,65.405,30.822,-4,-1
North Dakota,3,Trump,333770,218791,102401,65.551,30.68,-4,-1
North Dakota,3,Trump,334689,218787,103239,65.37,30.846,-4,-1
North Dakota,3,Trump,334290,216168,105723,64.665,31.626,-4,0
North Dakota,3,Trump,334633,216446,105706,64.682,31.589,-4,0
North Dakota,3,Trump,334511,216307,105725,64.664,31.606,-4,0
North Dakota,3,Trump,334172,216308,105506,64.73,31.572,-4,0
North Dakota,3,Trump,334230,216286,105467,64.712,31.555,-4,0
North Dakota,3,Trump,334216,216031,105869,64.638,31.677,-4,0
North Dakota,3,Trump,333997,216539,104941,64.833,31.42,-4,0
North Dakota,3,Trump,334585,216747,105362,64.781,31.49,-4,0
North Dakota,3,Trump,334534,216239,105690,64.639,31.593,-4,0
North Dakota,3,Trump,334432,216676,105251,64.789,31.472,-4,0
North Dakota,3,Trump,334556,214263,108045,64.044,32.295,-4,1
North Dakota,3,Trump,334531,214172,108046,64.022,32.298,-4,1
North Dakota,3,Trump,334130,214121,107621,64.083,32.209,-4,1
North Dakota,3,Trump,334233,214094,107974,64.055,32.305,-4,1
North Dakota,3,Trump,334217,213813,108056,63.974,32.331,-4,1
North Dakota,3,Trump,334221,213624,108093,63.917,32.342,-4,1
North Dakota,3,Trump,333866,213613,107856,63.982,32.305,-4,1
North Dakota,3,Trump,334306,213794,108225,63.952,32.373,-4,1
North Dakota,3,Trump,334581,213748,108620,63.885,32.464,-4,1
North Dakota,3,Trump,334258,213902,108026,63.993,32.318,-4,1
North Dakota,3,Trump,334469,211006,111283,63.087,33.272,-4,2
North Dakota,3,Trump,333858,211276,110330,63.283,33.047,-4,2
North Dakota,3,Trump,334128,211645,110219,63.342,32.987,-4,2
North Dakota,3,Trump,334397,211598,110677,63.277,33.097,-4,2
North Dakota,3,Trump,333944,212055,109689,63.5,32.847,-4,2
North Dakota,3,Trump,334078,211564,110074,63.328,32.949,-4,2
North Dakota,3,Trump,334271,211643,110325,63.315,33.005,-4,2
North Dakota,3,Trump,334334,211465,110957,63.25,33.187,-4,2
North Dakota,3,Trump,334043,211634,110011,63.355,32.933,-4,2
North Dakota,3,Trump,334053,211195,110603,63.222,33.109,-4,2
North Dakota,3,Trump,333946,209171,112615,62.636,33.723,-4,3
North Dakota,3,Trump,334342,209252,112927,62.586,33.776,-4,3
North Dakota,3,Trump,334391,209363,113037,62.61,33.804,-4,3
North Dakota,3,Trump,334511,209117,113348,62.514,33.885,-4,3
North Dakota,3,Trump,334789,209811,112948,62.67,33.737,-4,3
North Dakota,3,Trump,334442,209113,113134,62.526,33.828,-4,3
North Dakota,3,Trump,334607,209779,112873,62.694,33.733,-4,3
North Dakota,3,Trump,334530,209643,113039,62.668,33.79,-4,3
North Dakota,3,Trump,334389,209577,112706,62.675,33.705,-4,3
North Dakota,3,Trump,334755,209693,112906,62.641,33.728,-4,3
North Dakota,3,Trump,334555,206923,115780,61.85,34.607,-4,4
North Dakota,3,Trump,333637,206931,114642,62.023,34.361,-4,4
North Dakota,3,Trump,334523,206519,115909,61.735,34.649,-4,4
North Dakota,3,Trump,333907,207519,114317,62.149,34.236,-4,4
North Dakota,3,Trump,333848,206871,115094,61.966,34.475,-4,4
North Dakota,3,Trump,334316,207413,114916,62.041,34.373,-4,4
North Dakota,3,Trump,334076,206457,115748,61.799,34.647,-4,4
North Dakota,3,Trump,333764,206418,115206,61.845,34.517,-4,4
North Dakota,3,Trump,334073,207323,114699,62.059,34.334,-4,4
North Dakota,3,Trump,333815,206778,115049,61.944,34.465,-4,4
North Dakota,3,Trump,334517,228122,93555,68.194,27.967,-3,-4
North Dakota,3,Trump,333988,227078,93978,67.99,28.138,-3,-4
North Dakota,3,Trump,334288,227693,93798,68.113,28.059,-3,-4
North Dakota,3,Trump,334011,227322,93862,68.058,28.101,-3,-4
North Dakota,3,Trump,334818,228420,93481,68.222,27.92,-3,-4
North Dakota,3,Trump,334014,227694,93529,68.169,28.002,-3,-4
North Dakota,3,Trump,334416,227736,93642,68.1,28.002,-3,-4
North Dakota,3,Trump,334359,227725,93921,68.108,28.09,-3,-4
North Dakota,3,Trump,334424,227815,93713,68.122,28.022,-3,-4
North Dakota,3,Trump,334318,227740,93792,68.121,28.055,-3,-4
North Dakota,3,Trump,334110,225042,96349,67.356,28.838,-3,-3
North Dakota,3,Trump,334410,225428,96365,67.411,28.816,-3,-3
North Dakota,3,Trump,334004,224794,96446,67.303,28.876,-3,-3
North Dakota,3,Trump,334334,225980,95746,67.591,28.638,-3,-3
North Dakota,3,Trump,334764,226338,95810,67.611,28.62,-3,-3
North Dakota,3,Trump,334352,225365,96071,67.404,28.733,-3,-3
North Dakota,3,Trump,334583,225195,96585,67.306,28.867,-3,-3
North Dakota,3,Trump,334323,224926,96684,67.278,28.919,-3,-3
North Dakota,3,Trump,334282,225219,96547,67.374,28.882,-3,-3
North Dakota,3,Trump,334571,225465,96396,67.389,28.812,-3,-3
North Dakota,3,Trump,334240,222520,99222,66.575,29.686,-3,-2
North Dakota,3,Trump,334813,222467,99798,66.445,29.807,-3,-2
North Dakota,3,Trump,334001,222717,98782,66.682,29.575,-3,-2
North Dakota,3,Trump,334189,222508,99084,66.581,29.649,-3,-2
North Dakota,3,Trump,334280,222123,99698,66.448,29.825,-3,-2
North Dakota,3,Trump,334703,222756,99342,66.553,29.681,-3,-2
North Dakota,3,Trump,334475,223161,98723,66.72,29.516,-3,-2
North Dakota,3,Trump,334066,222601,98931,66.634,29.614,-3,-2
North Dakota,3,Trump,334155,222566,98895,66.606,29.596,-3,-2
North Dakota,3,Trump,334493,222544,99350,66.532,29.702,-3,-2
North Dakota,3,Trump,334356,220001,102030,65.798,30.515,-3,-1
North Dakota,3,Trump,334252,220090,101673,65.846,30.418,-3,-1
North Dakota,3,Trump,334367,219711,102143,65.71,30.548,-3,-1
North Dakota,3,Trump,334320,219961,101891,65.794,30.477,-3,-1
North Dakota,3,Trump,334457,220169,101876,65.829,30.46,-3,-1
North Dakota,3,Trump,334329,220253,101582,65.879,30.384,-3,-1
North Dakota,3,Trump,334155,220473,101260,65.979,30.303,-3,-1
North Dakota,3,Trump,334379,219829,101887,65.742,30.471,-3,-1
North Dakota,3,Trump,334041,220105,101647,65.892,30.429,-3,-1
North Dakota,3,Trump,334398,220021,101856,65.796,30.46,-3,-1
North Dakota,3,Trump,334498,217703,104505,65.083,31.242,-3,0
North Dakota,3,Trump,334543,217595,104628,65.042,31.275,-3,0
North Dakota,3,Trump,334405,217794,104288,65.129,31.186,-3,0
North Dakota,3,Trump,334676,217839,104420,65.09,31.2,-3,0
North Dakota,3,Trump,334286,217961,104020,65.202,31.117,-3,0
North Dakota,3,Trump,333942,217891,103781,65.248,31.078,-3,0
North Dakota,3,Trump,333897,217659,103956,65.187,31.134,-3,0
North Dakota,3,Trump,334673,217873,104495,65.1,31.223,-3,0
North Dakota,3,Trump,333987,217676,103998,65.175,31.138,-3,0
North Dakota,3,Trump,334205,217542,104372,65.092,31.23,-3,0
North Dakota,3,Trump,334722,215727,106718,64.45,31.883,-3,1
North Dakota,3,Trump,334244,215210,106969,64.387,32.003,-3,1
North Dakota,3,Trump,334215,215677,106502,64.532,31.866,-3,1
North Dakota,3,Trump,334293,215025,107035,64.322,32.018,-3,1
North Dakota,3,Trump,334342,215490,106367,64.452,31.814,-3,1
North Dakota,3,Trump,334099,214711,107189,64.266,32.083,-3,1
North Dakota,3,Trump,334189,215076,106836,64.358,31.969,-3,1
North Dakota,3,Trump,334390,215554,106696,64.462,31.908,-3,1
North Dakota,3,Trump,333724,214970,106468,64.416,31.903,-3,1
North Dakota,3,Trump,334157,214887,106998,64.307,32.02,-3,1
North Dakota,3,Trump,334113,212640,109518,63.643,32.779,-3,2
North Dakota,3,Trump,334260,213098,109136,63.752,32.65,-3,2
North Dakota,3,Trump,334211,213390,108679,63.849,32.518,-3,2
North Dakota,3,Trump,334828,213153,109458,63.66,32.691,-3,2
North Dakota,3,Trump,334496,213106,109142,63.71,32.629,-3,2
North Dakota,3,Trump,334161,213025,109185,63.749,32.674,-3,2
North Dakota,3,Trump,334089,212306,109662,63.548,32.824,-3,2
North Dakota,3,Trump,334130,213616,108469,63.932,32.463,-3,2
North Dakota,3,Trump,334101,213392,108760,63.871,32.553,-3,2
North Dakota,3,Trump,333844,212656,109115,63.699,32.684,-3,2
North Dakota,3,Trump,333719,210059,111621,62.945,33.448,-3,3
North Dakota,3,Trump,334256,210358,111879,62.933,33.471,-3,3
North Dakota,3,Trump,334158,210797,111380,63.083,33.332,-3,3
North Dakota,3,Trump,334174,210387,111697,62.957,33.425,-3,3
North Dakota,3,Trump,334605,211026,111464,63.067,33.312,-3,3
North Dakota,3,Trump,334553,210575,112062,62.942,33.496,-3,3
North Dakota,3,Trump,334295,210762,111546,63.047,33.368,-3,3
North Dakota,3,Trump,334515,210726,111984,62.994,33.477,-3,3
