State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Jersey,14,Trump,3522620,1708841,1662323,48.511,47.19,-4,-4
New Jersey,14,Trump,3518399,1707478,1660491,48.53,47.195,-4,-4
New Jersey,14,Trump,3520782,1706675,1663023,48.474,47.234,-4,-4
New Jersey,14,Trump,3519663,1707136,1660999,48.503,47.192,-4,-4
New Jersey,14,Trump,3521346,1708884,1660817,48.529,47.164,-4,-4
New Jersey,14,Trump,3520240,1705474,1663430,48.448,47.253,-4,-4
New Jersey,14,Trump,3518931,1706955,1660315,48.508,47.182,-4,-4
New Jersey,14,Trump,3520312,1708302,1660977,48.527,47.183,-4,-4
New Jersey,14,Trump,3521429,1708261,1661903,48.51,47.194,-4,-4
New Jersey,14,Trump,3519794,1708435,1660818,48.538,47.185,-4,-4
New Jersey,14,Trump,3521435,1686209,1685839,47.884,47.874,-4,-3
New Jersey,14,Trump,3520841,1687447,1684215,47.927,47.836,-4,-3
New Jersey,14,Trump,3519922,1685337,1685287,47.88,47.879,-4,-3
New Jersey,14,Biden,3520893,1685300,1686285,47.866,47.894,-4,-3
New Jersey,14,Biden,3520654,1685372,1685413,47.871,47.872,-4,-3
New Jersey,14,Biden,3521054,1685070,1686745,47.857,47.905,-4,-3
New Jersey,14,Biden,3520381,1685109,1686031,47.867,47.893,-4,-3
New Jersey,14,Biden,3520479,1685396,1685411,47.874,47.874,-4,-3
New Jersey,14,Biden,3520942,1685999,1686013,47.885,47.885,-4,-3
New Jersey,14,Trump,3519871,1685739,1685136,47.892,47.875,-4,-3
New Jersey,14,Biden,3520694,1665551,1707699,47.307,48.505,-4,-2
New Jersey,14,Biden,3520842,1662948,1710262,47.232,48.575,-4,-2
New Jersey,14,Biden,3519563,1663052,1708365,47.252,48.539,-4,-2
New Jersey,14,Biden,3520053,1665864,1706841,47.325,48.489,-4,-2
New Jersey,14,Biden,3520410,1663910,1708345,47.265,48.527,-4,-2
New Jersey,14,Biden,3520929,1665876,1707860,47.314,48.506,-4,-2
New Jersey,14,Biden,3521535,1664191,1709781,47.258,48.552,-4,-2
New Jersey,14,Biden,3520962,1661347,1711376,47.184,48.605,-4,-2
New Jersey,14,Biden,3520243,1663491,1709435,47.255,48.56,-4,-2
New Jersey,14,Biden,3520994,1665245,1707833,47.295,48.504,-4,-2
New Jersey,14,Biden,3520118,1644330,1729654,46.712,49.136,-4,-1
New Jersey,14,Biden,3519712,1643575,1730216,46.696,49.158,-4,-1
New Jersey,14,Biden,3519535,1642300,1731567,46.662,49.199,-4,-1
New Jersey,14,Biden,3520462,1643231,1730864,46.677,49.166,-4,-1
New Jersey,14,Biden,3520471,1643998,1731047,46.698,49.171,-4,-1
New Jersey,14,Biden,3520490,1641977,1732718,46.641,49.218,-4,-1
New Jersey,14,Biden,3519252,1643298,1729771,46.695,49.152,-4,-1
New Jersey,14,Biden,3520574,1643318,1731291,46.678,49.176,-4,-1
New Jersey,14,Biden,3520257,1642842,1731128,46.668,49.176,-4,-1
New Jersey,14,Biden,3521690,1644380,1730981,46.693,49.152,-4,-1
New Jersey,14,Biden,3520250,1623261,1752549,46.112,49.785,-4,0
New Jersey,14,Biden,3521481,1623753,1754040,46.11,49.81,-4,0
New Jersey,14,Biden,3519909,1624066,1751832,46.139,49.769,-4,0
New Jersey,14,Biden,3521853,1624265,1752792,46.12,49.769,-4,0
New Jersey,14,Biden,3520925,1624595,1752257,46.141,49.767,-4,0
New Jersey,14,Biden,3520320,1623811,1752385,46.127,49.779,-4,0
New Jersey,14,Biden,3520235,1622089,1753823,46.079,49.821,-4,0
New Jersey,14,Biden,3519816,1624034,1751762,46.14,49.769,-4,0
New Jersey,14,Biden,3520816,1623621,1752819,46.115,49.784,-4,0
New Jersey,14,Biden,3521444,1623073,1754113,46.091,49.812,-4,0
New Jersey,14,Biden,3520551,1602931,1774669,45.531,50.409,-4,1
New Jersey,14,Biden,3519955,1603817,1773103,45.564,50.373,-4,1
New Jersey,14,Biden,3520862,1602144,1776284,45.504,50.45,-4,1
New Jersey,14,Biden,3520615,1603915,1773524,45.558,50.375,-4,1
New Jersey,14,Biden,3520434,1601497,1776460,45.491,50.461,-4,1
New Jersey,14,Biden,3520959,1602579,1775438,45.515,50.425,-4,1
New Jersey,14,Biden,3519381,1602255,1773839,45.527,50.402,-4,1
New Jersey,14,Biden,3519917,1602327,1775237,45.522,50.434,-4,1
New Jersey,14,Biden,3519761,1602974,1773387,45.542,50.384,-4,1
New Jersey,14,Biden,3521199,1603428,1775148,45.536,50.413,-4,1
New Jersey,14,Biden,3521043,1585905,1793994,45.041,50.951,-4,2
New Jersey,14,Biden,3522115,1584147,1796726,44.977,51.013,-4,2
New Jersey,14,Biden,3520265,1585509,1793966,45.039,50.961,-4,2
New Jersey,14,Biden,3520223,1583468,1795400,44.982,51.002,-4,2
New Jersey,14,Biden,3520992,1583690,1796036,44.979,51.009,-4,2
New Jersey,14,Biden,3521067,1583973,1795992,44.986,51.007,-4,2
New Jersey,14,Biden,3521846,1584540,1795430,44.992,50.98,-4,2
New Jersey,14,Biden,3519854,1583399,1795320,44.985,51.006,-4,2
New Jersey,14,Biden,3521203,1582888,1797083,44.953,51.036,-4,2
New Jersey,14,Biden,3520887,1583819,1795724,44.984,51.002,-4,2
New Jersey,14,Biden,3519007,1564637,1814519,44.462,51.563,-4,3
New Jersey,14,Biden,3520527,1565948,1815353,44.48,51.565,-4,3
New Jersey,14,Biden,3520715,1565922,1815462,44.477,51.565,-4,3
New Jersey,14,Biden,3521057,1566631,1814507,44.493,51.533,-4,3
New Jersey,14,Biden,3520461,1566686,1814197,44.502,51.533,-4,3
New Jersey,14,Biden,3522098,1565582,1816484,44.45,51.574,-4,3
New Jersey,14,Biden,3519758,1562986,1817016,44.406,51.623,-4,3
New Jersey,14,Biden,3521024,1565673,1814729,44.466,51.54,-4,3
New Jersey,14,Biden,3520767,1563786,1817057,44.416,51.61,-4,3
New Jersey,14,Biden,3520541,1564841,1816449,44.449,51.596,-4,3
New Jersey,14,Biden,3520184,1544606,1837155,43.879,52.189,-4,4
New Jersey,14,Biden,3518710,1544244,1836452,43.887,52.191,-4,4
New Jersey,14,Biden,3521116,1545114,1837405,43.881,52.182,-4,4
New Jersey,14,Biden,3521589,1545898,1837924,43.898,52.19,-4,4
New Jersey,14,Biden,3519841,1545873,1835373,43.919,52.144,-4,4
New Jersey,14,Biden,3520515,1547188,1834826,43.948,52.118,-4,4
New Jersey,14,Biden,3522368,1548096,1836178,43.95,52.129,-4,4
New Jersey,14,Biden,3519556,1546002,1836320,43.926,52.175,-4,4
