State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Michigan,15,Biden,4635118,2225518,2225914,48.014,48.023,-4,-4
Michigan,15,Biden,4636677,2225893,2227044,48.006,48.031,-4,-4
Michigan,15,Trump,4637371,2227373,2226061,48.031,48.003,-4,-4
Michigan,15,Trump,4637059,2227144,2226065,48.029,48.006,-4,-4
Michigan,15,Trump,4635828,2226132,2225506,48.02,48.007,-4,-4
Michigan,15,Trump,4635531,2226756,2225142,48.037,48.002,-4,-4
Michigan,15,Trump,4635706,2227557,2224678,48.052,47.99,-4,-4
Michigan,15,Biden,4635693,2225627,2225692,48.011,48.012,-4,-4
Michigan,15,Trump,4635869,2226400,2226360,48.026,48.025,-4,-4
Michigan,15,Trump,4636640,2228589,2225041,48.065,47.988,-4,-4
Michigan,15,Biden,4637286,2200493,2255196,47.452,48.632,-4,-3
Michigan,15,Biden,4635465,2199021,2254311,47.439,48.632,-4,-3
Michigan,15,Biden,4635984,2198848,2255448,47.43,48.651,-4,-3
Michigan,15,Biden,4636247,2200229,2253749,47.457,48.611,-4,-3
Michigan,15,Biden,4637372,2199989,2255183,47.44,48.631,-4,-3
Michigan,15,Biden,4636069,2200081,2254867,47.456,48.637,-4,-3
Michigan,15,Biden,4633959,2198993,2253064,47.454,48.621,-4,-3
Michigan,15,Biden,4639185,2201607,2254739,47.457,48.602,-4,-3
Michigan,15,Biden,4635777,2199025,2254851,47.436,48.64,-4,-3
Michigan,15,Biden,4635276,2199344,2254685,47.448,48.642,-4,-3
Michigan,15,Biden,4636175,2174470,2282170,46.902,49.225,-4,-2
Michigan,15,Biden,4637658,2175470,2282629,46.909,49.219,-4,-2
Michigan,15,Biden,4634625,2173266,2281053,46.892,49.218,-4,-2
Michigan,15,Biden,4635279,2175142,2280592,46.926,49.201,-4,-2
Michigan,15,Biden,4635483,2173458,2282353,46.887,49.237,-4,-2
Michigan,15,Biden,4637391,2176455,2280709,46.933,49.181,-4,-2
Michigan,15,Biden,4636986,2176325,2280836,46.934,49.188,-4,-2
Michigan,15,Biden,4635617,2175146,2280240,46.922,49.19,-4,-2
Michigan,15,Biden,4635905,2174050,2281351,46.896,49.21,-4,-2
Michigan,15,Biden,4636176,2176617,2280059,46.949,49.18,-4,-2
Michigan,15,Biden,4635898,2147490,2310712,46.323,49.844,-4,-1
Michigan,15,Biden,4636045,2150273,2307578,46.382,49.775,-4,-1
Michigan,15,Biden,4636897,2150015,2308693,46.368,49.79,-4,-1
Michigan,15,Biden,4637906,2149349,2310433,46.343,49.816,-4,-1
Michigan,15,Biden,4635500,2148792,2309453,46.355,49.821,-4,-1
Michigan,15,Biden,4635933,2148483,2309600,46.344,49.82,-4,-1
Michigan,15,Biden,4636488,2149140,2309354,46.353,49.808,-4,-1
Michigan,15,Biden,4635483,2149673,2308707,46.374,49.805,-4,-1
Michigan,15,Biden,4636316,2146285,2311891,46.293,49.865,-4,-1
Michigan,15,Biden,4637414,2149696,2310289,46.355,49.818,-4,-1
Michigan,15,Biden,4635779,2125531,2334049,45.851,50.349,-4,0
Michigan,15,Biden,4636295,2123834,2335605,45.809,50.377,-4,0
Michigan,15,Biden,4636176,2123783,2336198,45.809,50.391,-4,0
Michigan,15,Biden,4636062,2126006,2333700,45.858,50.338,-4,0
Michigan,15,Biden,4635855,2124216,2336121,45.821,50.392,-4,0
Michigan,15,Biden,4636311,2125033,2334262,45.835,50.347,-4,0
Michigan,15,Biden,4634861,2125011,2333940,45.848,50.356,-4,0
Michigan,15,Biden,4637397,2125455,2335266,45.833,50.357,-4,0
Michigan,15,Biden,4635164,2124357,2335038,45.831,50.377,-4,0
