State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Nevada,6,Trump,1148199,585428,518046,50.987,45.118,-4,-4
Nevada,6,Trump,1148979,585679,518484,50.974,45.126,-4,-4
Nevada,6,Trump,1147844,585051,517668,50.97,45.099,-4,-4
Nevada,6,Trump,1148367,585019,518159,50.944,45.121,-4,-4
Nevada,6,Trump,1148574,584914,518599,50.925,45.152,-4,-4
Nevada,6,Trump,1148488,585200,518314,50.954,45.13,-4,-4
Nevada,6,Trump,1148579,585929,517475,51.013,45.053,-4,-4
Nevada,6,Trump,1148711,585962,517623,51.01,45.061,-4,-4
Nevada,6,Trump,1149117,585403,518743,50.944,45.143,-4,-4
Nevada,6,Trump,1147545,584952,517735,50.974,45.117,-4,-4
Nevada,6,Trump,1147809,578317,524659,50.384,45.71,-4,-3
Nevada,6,Trump,1148336,577774,526085,50.314,45.813,-4,-3
Nevada,6,Trump,1148563,580238,524167,50.519,45.637,-4,-3
Nevada,6,Trump,1148580,579357,524403,50.441,45.657,-4,-3
Nevada,6,Trump,1147880,577587,525752,50.318,45.802,-4,-3
Nevada,6,Trump,1148805,579039,525318,50.404,45.727,-4,-3
Nevada,6,Trump,1147897,577361,525882,50.297,45.813,-4,-3
Nevada,6,Trump,1148357,578656,525061,50.39,45.723,-4,-3
Nevada,6,Trump,1149006,578636,525590,50.36,45.743,-4,-3
Nevada,6,Trump,1148574,578811,525056,50.394,45.714,-4,-3
Nevada,6,Trump,1148301,571621,532625,49.78,46.384,-4,-2
Nevada,6,Trump,1148469,572145,532379,49.818,46.356,-4,-2
Nevada,6,Trump,1148011,570950,533246,49.734,46.45,-4,-2
Nevada,6,Trump,1147677,571187,532410,49.769,46.39,-4,-2
Nevada,6,Trump,1148008,571386,532077,49.772,46.348,-4,-2
Nevada,6,Trump,1148607,572388,531985,49.833,46.316,-4,-2
Nevada,6,Trump,1148923,572412,532454,49.822,46.344,-4,-2
Nevada,6,Trump,1148772,571840,532500,49.778,46.354,-4,-2
Nevada,6,Trump,1148071,571305,532907,49.762,46.418,-4,-2
Nevada,6,Trump,1148253,571497,532281,49.771,46.356,-4,-2
Nevada,6,Trump,1148493,564745,540187,49.173,47.034,-4,-1
Nevada,6,Trump,1148033,564590,539682,49.179,47.009,-4,-1
Nevada,6,Trump,1148759,566319,538798,49.298,46.903,-4,-1
Nevada,6,Trump,1148329,566086,538452,49.296,46.89,-4,-1
Nevada,6,Trump,1148531,565767,539397,49.26,46.964,-4,-1
Nevada,6,Trump,1147483,565413,538599,49.274,46.937,-4,-1
Nevada,6,Trump,1148922,564798,540081,49.159,47.008,-4,-1
Nevada,6,Trump,1148604,566148,539113,49.29,46.936,-4,-1
Nevada,6,Trump,1148674,565290,539462,49.212,46.964,-4,-1
Nevada,6,Trump,1148600,565074,540012,49.197,47.015,-4,-1
Nevada,6,Trump,1148572,559158,546102,48.683,47.546,-4,0
Nevada,6,Trump,1148582,559084,546564,48.676,47.586,-4,0
