State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Oregon,8,Biden,2063690,806000,1153998,39.056,55.919,-4,-4
Oregon,8,Biden,2063860,807001,1153340,39.102,55.883,-4,-4
Oregon,8,Biden,2064664,806505,1155036,39.062,55.943,-4,-4
Oregon,8,Biden,2064544,805338,1155502,39.008,55.969,-4,-4
Oregon,8,Biden,2063558,804391,1155149,38.981,55.979,-4,-4
Oregon,8,Biden,2061912,805307,1153495,39.056,55.943,-4,-4
Oregon,8,Biden,2064043,805072,1154953,39.005,55.956,-4,-4
Oregon,8,Biden,2063156,806515,1153270,39.091,55.898,-4,-4
Oregon,8,Biden,2064207,806235,1154266,39.058,55.918,-4,-4
Oregon,8,Biden,2064755,805733,1155171,39.023,55.947,-4,-4
Oregon,8,Biden,2064386,793178,1168837,38.422,56.619,-4,-3
Oregon,8,Biden,2063427,792778,1168573,38.42,56.633,-4,-3
Oregon,8,Biden,2064562,794045,1167880,38.461,56.568,-4,-3
Oregon,8,Biden,2064111,792643,1168877,38.401,56.629,-4,-3
Oregon,8,Biden,2063770,792768,1168318,38.414,56.611,-4,-3
Oregon,8,Biden,2063632,793003,1168256,38.428,56.612,-4,-3
Oregon,8,Biden,2063866,792576,1169514,38.402,56.666,-4,-3
Oregon,8,Biden,2063681,793107,1168321,38.432,56.613,-4,-3
Oregon,8,Biden,2064553,794455,1167439,38.481,56.547,-4,-3
Oregon,8,Biden,2063998,793456,1168604,38.443,56.618,-4,-3
Oregon,8,Biden,2064517,780095,1183710,37.786,57.336,-4,-2
Oregon,8,Biden,2063891,780674,1182266,37.825,57.283,-4,-2
Oregon,8,Biden,2064354,780946,1183047,37.83,57.308,-4,-2
Oregon,8,Biden,2063514,781019,1181853,37.849,57.274,-4,-2
Oregon,8,Biden,2063442,781779,1180817,37.887,57.226,-4,-2
Oregon,8,Biden,2063486,780243,1182306,37.812,57.297,-4,-2
Oregon,8,Biden,2063601,782522,1180779,37.92,57.219,-4,-2
Oregon,8,Biden,2062488,780745,1180786,37.855,57.251,-4,-2
Oregon,8,Biden,2062861,780943,1181338,37.857,57.267,-4,-2
Oregon,8,Biden,2063267,781060,1181659,37.855,57.271,-4,-2
Oregon,8,Biden,2063446,768409,1196094,37.239,57.966,-4,-1
Oregon,8,Biden,2063643,771163,1193262,37.369,57.823,-4,-1
Oregon,8,Biden,2063204,769949,1193783,37.318,57.861,-4,-1
Oregon,8,Biden,2064339,771897,1193051,37.392,57.793,-4,-1
Oregon,8,Biden,2063917,770070,1194606,37.311,57.881,-4,-1
Oregon,8,Biden,2064048,769617,1195608,37.287,57.925,-4,-1
Oregon,8,Biden,2065300,770744,1194730,37.319,57.848,-4,-1
Oregon,8,Biden,2062868,769307,1193680,37.293,57.865,-4,-1
Oregon,8,Biden,2064545,770068,1194720,37.3,57.868,-4,-1
Oregon,8,Biden,2066259,769731,1196847,37.252,57.923,-4,-1
Oregon,8,Biden,2063676,757497,1208166,36.706,58.544,-4,0
Oregon,8,Biden,2062825,758536,1205631,36.772,58.446,-4,0
Oregon,8,Biden,2062749,759325,1205585,36.811,58.446,-4,0
Oregon,8,Biden,2063796,758710,1207292,36.763,58.499,-4,0
Oregon,8,Biden,2063553,758843,1206520,36.774,58.468,-4,0
Oregon,8,Biden,2064884,759354,1207869,36.775,58.496,-4,0
Oregon,8,Biden,2064708,759230,1207057,36.772,58.461,-4,0
Oregon,8,Biden,2062742,758945,1205489,36.793,58.441,-4,0
Oregon,8,Biden,2063073,758159,1207120,36.749,58.511,-4,0
Oregon,8,Biden,2063341,758600,1207074,36.766,58.501,-4,0
Oregon,8,Biden,2064840,748098,1219572,36.23,59.064,-4,1
Oregon,8,Biden,2064115,747283,1220075,36.204,59.109,-4,1
Oregon,8,Biden,2063225,749103,1216973,36.307,58.984,-4,1
Oregon,8,Biden,2063868,748756,1217961,36.279,59.014,-4,1
Oregon,8,Biden,2062668,747275,1218562,36.229,59.077,-4,1
Oregon,8,Biden,2065035,748368,1220053,36.24,59.081,-4,1
Oregon,8,Biden,2063406,747783,1218905,36.24,59.072,-4,1
Oregon,8,Biden,2064206,747426,1219776,36.209,59.092,-4,1
Oregon,8,Biden,2064093,748423,1219149,36.259,59.065,-4,1
Oregon,8,Biden,2063745,747951,1218634,36.242,59.05,-4,1
Oregon,8,Biden,2064068,737020,1231427,35.707,59.66,-4,2
Oregon,8,Biden,2063269,738358,1229410,35.786,59.586,-4,2
Oregon,8,Biden,2063576,737022,1231474,35.716,59.677,-4,2
Oregon,8,Biden,2064608,737298,1232186,35.711,59.681,-4,2
Oregon,8,Biden,2065094,737397,1232574,35.708,59.686,-4,2
Oregon,8,Biden,2063862,737169,1230917,35.718,59.641,-4,2
Oregon,8,Biden,2064313,738241,1230657,35.762,59.616,-4,2
Oregon,8,Biden,2063584,737917,1230671,35.759,59.638,-4,2
Oregon,8,Biden,2062886,736572,1231012,35.706,59.674,-4,2
Oregon,8,Biden,2063374,736863,1230970,35.712,59.658,-4,2
Oregon,8,Biden,2063755,726817,1243203,35.218,60.24,-4,3
Oregon,8,Biden,2064271,727818,1242420,35.258,60.187,-4,3
Oregon,8,Biden,2063080,726851,1241515,35.231,60.178,-4,3
Oregon,8,Biden,2063528,727030,1242652,35.232,60.22,-4,3
Oregon,8,Biden,2064361,727403,1242683,35.236,60.197,-4,3
Oregon,8,Biden,2063416,726538,1242726,35.21,60.227,-4,3
Oregon,8,Biden,2063620,726947,1242328,35.227,60.201,-4,3
Oregon,8,Biden,2064294,726652,1243384,35.201,60.233,-4,3
Oregon,8,Biden,2064561,728188,1241978,35.271,60.157,-4,3
Oregon,8,Biden,2064117,726041,1244006,35.174,60.268,-4,3
Oregon,8,Biden,2062454,716675,1253055,34.749,60.756,-4,4
Oregon,8,Biden,2063573,717265,1252970,34.758,60.718,-4,4
Oregon,8,Biden,2064089,718257,1252646,34.798,60.688,-4,4
Oregon,8,Biden,2063851,716766,1254047,34.73,60.762,-4,4
Oregon,8,Biden,2063865,717028,1252940,34.742,60.708,-4,4
Oregon,8,Biden,2062722,716324,1253721,34.727,60.78,-4,4
Oregon,8,Biden,2064179,717442,1253604,34.757,60.731,-4,4
Oregon,8,Biden,2064522,717211,1254348,34.74,60.757,-4,4
Oregon,8,Biden,2064982,718504,1252715,34.795,60.665,-4,4
Oregon,8,Biden,2064508,716573,1254541,34.709,60.767,-4,4
Oregon,8,Biden,2063271,824086,1137230,39.941,55.118,-3,-4
Oregon,8,Biden,2064552,824175,1138150,39.92,55.128,-3,-4
Oregon,8,Biden,2064264,824846,1137417,39.958,55.1,-3,-4
Oregon,8,Biden,2063472,824316,1137343,39.948,55.118,-3,-4
Oregon,8,Biden,2063597,822007,1139775,39.834,55.232,-3,-4
Oregon,8,Biden,2063577,825775,1135923,40.017,55.046,-3,-4
Oregon,8,Biden,2063096,824314,1136868,39.955,55.105,-3,-4
Oregon,8,Biden,2064883,824531,1138116,39.931,55.118,-3,-4
Oregon,8,Biden,2063615,824259,1137040,39.942,55.099,-3,-4
Oregon,8,Biden,2063424,824719,1137061,39.968,55.106,-3,-4
Oregon,8,Biden,2063774,812671,1150041,39.378,55.725,-3,-3
Oregon,8,Biden,2063476,812208,1150402,39.361,55.751,-3,-3
Oregon,8,Biden,2064133,813205,1150641,39.397,55.745,-3,-3
Oregon,8,Biden,2064877,812596,1151931,39.353,55.787,-3,-3
Oregon,8,Biden,2064394,811854,1151382,39.327,55.773,-3,-3
Oregon,8,Biden,2062933,811495,1150992,39.337,55.794,-3,-3
Oregon,8,Biden,2063537,812365,1151054,39.368,55.781,-3,-3
Oregon,8,Biden,2062950,813183,1148967,39.418,55.695,-3,-3
Oregon,8,Biden,2063143,812581,1149492,39.386,55.716,-3,-3
Oregon,8,Biden,2064542,812396,1151034,39.35,55.753,-3,-3
Oregon,8,Biden,2063568,800056,1164200,38.771,56.417,-3,-2
Oregon,8,Biden,2064863,800973,1164163,38.791,56.38,-3,-2
Oregon,8,Biden,2064972,801138,1164875,38.797,56.411,-3,-2
