State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Wisconsin,10,Biden,2577949,1225710,1255441,47.546,48.699,-4,-4
Wisconsin,10,Biden,2579074,1226123,1255556,47.541,48.682,-4,-4
Wisconsin,10,Biden,2579867,1227176,1255768,47.567,48.676,-4,-4
Wisconsin,10,Biden,2577383,1227198,1252676,47.614,48.603,-4,-4
Wisconsin,10,Biden,2578374,1226571,1254736,47.571,48.664,-4,-4
Wisconsin,10,Biden,2579213,1227580,1254187,47.595,48.627,-4,-4
Wisconsin,10,Biden,2579824,1226472,1256349,47.541,48.699,-4,-4
Wisconsin,10,Biden,2579734,1227307,1254963,47.575,48.647,-4,-4
Wisconsin,10,Biden,2579077,1226695,1255351,47.563,48.674,-4,-4
Wisconsin,10,Biden,2578435,1224999,1256364,47.509,48.726,-4,-4
Wisconsin,10,Biden,2578431,1213963,1268948,47.081,49.214,-4,-3
Wisconsin,10,Biden,2578744,1212048,1271345,47.001,49.301,-4,-3
Wisconsin,10,Biden,2578833,1212718,1270512,47.026,49.267,-4,-3
Wisconsin,10,Biden,2578190,1213987,1268682,47.087,49.208,-4,-3
Wisconsin,10,Biden,2580052,1212807,1271162,47.007,49.269,-4,-3
Wisconsin,10,Biden,2579241,1213037,1269580,47.031,49.223,-4,-3
Wisconsin,10,Biden,2578833,1211755,1271029,46.989,49.287,-4,-3
Wisconsin,10,Biden,2578783,1214604,1267989,47.1,49.17,-4,-3
Wisconsin,10,Biden,2579127,1211826,1271040,46.986,49.282,-4,-3
Wisconsin,10,Biden,2580442,1214447,1269954,47.064,49.215,-4,-3
Wisconsin,10,Biden,2578433,1199414,1283838,46.517,49.791,-4,-2
Wisconsin,10,Biden,2579112,1198870,1285108,46.484,49.828,-4,-2
Wisconsin,10,Biden,2578650,1198373,1285520,46.473,49.852,-4,-2
Wisconsin,10,Biden,2578564,1200490,1283081,46.557,49.76,-4,-2
Wisconsin,10,Biden,2578595,1199411,1283622,46.514,49.78,-4,-2
Wisconsin,10,Biden,2579593,1199169,1285343,46.487,49.827,-4,-2
Wisconsin,10,Biden,2578835,1199851,1284041,46.527,49.792,-4,-2
Wisconsin,10,Biden,2578558,1199760,1283002,46.528,49.757,-4,-2
Wisconsin,10,Biden,2578812,1199534,1283750,46.515,49.781,-4,-2
Wisconsin,10,Biden,2579489,1200570,1284030,46.543,49.778,-4,-2
Wisconsin,10,Biden,2580832,1188804,1297635,46.063,50.28,-4,-1
Wisconsin,10,Biden,2579603,1187073,1298465,46.018,50.336,-4,-1
Wisconsin,10,Biden,2579974,1186659,1299047,45.995,50.351,-4,-1
Wisconsin,10,Biden,2579423,1187185,1298016,46.025,50.322,-4,-1
Wisconsin,10,Biden,2579560,1185237,1299779,45.947,50.388,-4,-1
Wisconsin,10,Biden,2579222,1186945,1298762,46.019,50.355,-4,-1
Wisconsin,10,Biden,2579149,1185989,1299108,45.984,50.37,-4,-1
Wisconsin,10,Biden,2579056,1187067,1297557,46.027,50.311,-4,-1
Wisconsin,10,Biden,2579888,1187511,1298186,46.03,50.319,-4,-1
Wisconsin,10,Biden,2578193,1185669,1298110,45.988,50.35,-4,-1
Wisconsin,10,Biden,2579673,1174398,1312237,45.525,50.868,-4,0
Wisconsin,10,Biden,2580247,1173139,1313402,45.466,50.902,-4,0
Wisconsin,10,Biden,2579295,1174105,1311899,45.52,50.863,-4,0
Wisconsin,10,Biden,2580498,1175930,1311536,45.57,50.825,-4,0
Wisconsin,10,Biden,2579081,1174347,1311683,45.534,50.859,-4,0
Wisconsin,10,Biden,2577703,1172069,1312239,45.47,50.907,-4,0
Wisconsin,10,Biden,2579725,1174594,1311913,45.532,50.855,-4,0
Wisconsin,10,Biden,2579109,1173253,1312607,45.491,50.894,-4,0
Wisconsin,10,Biden,2578445,1173631,1312142,45.517,50.889,-4,0
Wisconsin,10,Biden,2579959,1174957,1311752,45.542,50.844,-4,0
Wisconsin,10,Biden,2579071,1159360,1327329,44.953,51.465,-4,1
Wisconsin,10,Biden,2580347,1161255,1326466,45.004,51.406,-4,1
Wisconsin,10,Biden,2578167,1161682,1324690,45.058,51.381,-4,1
Wisconsin,10,Biden,2579931,1160523,1327152,44.983,51.441,-4,1
Wisconsin,10,Biden,2580007,1162513,1325436,45.059,51.373,-4,1
Wisconsin,10,Biden,2578661,1162325,1324033,45.075,51.346,-4,1
Wisconsin,10,Biden,2579317,1160630,1326455,44.998,51.427,-4,1
Wisconsin,10,Biden,2579773,1161539,1325743,45.025,51.39,-4,1
Wisconsin,10,Biden,2579060,1162072,1324510,45.058,51.356,-4,1
