State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Kentucky,8,Trump,1855368,1235781,539608,66.606,29.084,-4,-4
Kentucky,8,Trump,1855719,1235698,540278,66.589,29.114,-4,-4
Kentucky,8,Trump,1856332,1237416,539026,66.659,29.037,-4,-4
Kentucky,8,Trump,1857189,1237237,540353,66.619,29.095,-4,-4
Kentucky,8,Trump,1856166,1236742,539659,66.629,29.074,-4,-4
Kentucky,8,Trump,1856219,1236862,539582,66.633,29.069,-4,-4
Kentucky,8,Trump,1855909,1237203,539187,66.663,29.052,-4,-4
Kentucky,8,Trump,1855961,1236749,539733,66.637,29.081,-4,-4
Kentucky,8,Trump,1856408,1236922,540053,66.63,29.091,-4,-4
Kentucky,8,Trump,1854951,1236224,538913,66.645,29.053,-4,-4
Kentucky,8,Trump,1855778,1221008,555846,65.795,29.952,-4,-3
Kentucky,8,Trump,1855568,1221635,555585,65.836,29.942,-4,-3
Kentucky,8,Trump,1855975,1220822,556509,65.778,29.985,-4,-3
Kentucky,8,Trump,1856536,1222069,556327,65.825,29.966,-4,-3
Kentucky,8,Trump,1856324,1220883,556706,65.769,29.99,-4,-3
Kentucky,8,Trump,1856095,1220719,556898,65.768,30.004,-4,-3
Kentucky,8,Trump,1855496,1220041,557499,65.753,30.046,-4,-3
Kentucky,8,Trump,1856489,1221781,556735,65.811,29.989,-4,-3
Kentucky,8,Trump,1857428,1222457,556282,65.815,29.949,-4,-3
Kentucky,8,Trump,1855935,1220763,556575,65.776,29.989,-4,-3
Kentucky,8,Trump,1856272,1205551,573045,64.945,30.871,-4,-2
Kentucky,8,Trump,1857833,1206039,573616,64.916,30.876,-4,-2
Kentucky,8,Trump,1855702,1205492,572397,64.962,30.845,-4,-2
Kentucky,8,Trump,1855541,1204812,572790,64.93,30.869,-4,-2
Kentucky,8,Trump,1856256,1206059,572059,64.973,30.818,-4,-2
Kentucky,8,Trump,1855221,1205369,571895,64.972,30.826,-4,-2
Kentucky,8,Trump,1855251,1205552,572135,64.981,30.839,-4,-2
Kentucky,8,Trump,1856790,1205202,573368,64.908,30.88,-4,-2
Kentucky,8,Trump,1856336,1205675,572772,64.949,30.855,-4,-2
Kentucky,8,Trump,1855458,1204166,573482,64.899,30.908,-4,-2
