State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Delaware,3,Biden,462450,191579,251072,41.427,54.292,-4,-4
Delaware,3,Biden,462664,192103,250913,41.521,54.232,-4,-4
Delaware,3,Biden,462196,191881,251056,41.515,54.318,-4,-4
Delaware,3,Biden,462138,191374,251119,41.411,54.339,-4,-4
Delaware,3,Biden,462113,191218,251008,41.379,54.317,-4,-4
Delaware,3,Biden,461949,191762,250565,41.512,54.241,-4,-4
Delaware,3,Biden,462158,191606,250896,41.459,54.288,-4,-4
Delaware,3,Biden,462576,192132,250802,41.535,54.219,-4,-4
Delaware,3,Biden,462498,192595,250231,41.642,54.104,-4,-4
Delaware,3,Biden,462252,191935,250676,41.522,54.229,-4,-4
Delaware,3,Biden,462283,189073,253892,40.9,54.921,-4,-3
Delaware,3,Biden,461970,189075,253291,40.928,54.828,-4,-3
Delaware,3,Biden,462236,189301,253616,40.953,54.867,-4,-3
Delaware,3,Biden,462090,188695,253815,40.835,54.928,-4,-3
Delaware,3,Biden,462302,189244,253812,40.935,54.902,-4,-3
Delaware,3,Biden,462511,189559,253509,40.985,54.811,-4,-3
Delaware,3,Biden,462211,188785,253974,40.844,54.948,-4,-3
Delaware,3,Biden,462498,189046,253903,40.875,54.898,-4,-3
Delaware,3,Biden,462435,190221,252768,41.135,54.66,-4,-3
Delaware,3,Biden,461893,189027,253635,40.924,54.912,-4,-3
Delaware,3,Biden,462255,186864,256191,40.424,55.422,-4,-2
Delaware,3,Biden,461348,186765,255506,40.482,55.382,-4,-2
Delaware,3,Biden,461876,187171,255634,40.524,55.347,-4,-2
Delaware,3,Biden,462780,186977,256523,40.403,55.431,-4,-2
Delaware,3,Biden,461948,187083,255806,40.499,55.375,-4,-2
Delaware,3,Biden,461819,186815,255885,40.452,55.408,-4,-2
Delaware,3,Biden,462750,187015,256741,40.414,55.482,-4,-2
Delaware,3,Biden,462124,186943,255931,40.453,55.381,-4,-2
Delaware,3,Biden,462475,187005,256345,40.436,55.429,-4,-2
Delaware,3,Biden,462929,186979,256629,40.39,55.436,-4,-2
Delaware,3,Biden,462042,184449,258582,39.92,55.965,-4,-1
Delaware,3,Biden,462614,183891,259591,39.75,56.114,-4,-1
Delaware,3,Biden,462575,184563,259088,39.899,56.01,-4,-1
Delaware,3,Biden,462536,184903,258811,39.976,55.955,-4,-1
Delaware,3,Biden,461819,184842,257951,40.025,55.855,-4,-1
Delaware,3,Biden,461599,184744,258005,40.023,55.894,-4,-1
Delaware,3,Biden,462150,185098,258117,40.051,55.851,-4,-1
Delaware,3,Biden,461909,185048,257912,40.062,55.836,-4,-1
Delaware,3,Biden,462764,185520,258315,40.09,55.82,-4,-1
Delaware,3,Biden,461763,184437,258415,39.942,55.963,-4,-1
Delaware,3,Biden,462710,182455,261574,39.432,56.531,-4,0
Delaware,3,Biden,462382,182547,261078,39.48,56.464,-4,0
Delaware,3,Biden,461830,181789,261446,39.363,56.611,-4,0
Delaware,3,Biden,462557,182413,261413,39.436,56.515,-4,0
Delaware,3,Biden,462160,183103,260388,39.619,56.342,-4,0
Delaware,3,Biden,462607,183126,260538,39.586,56.32,-4,0
Delaware,3,Biden,462213,182447,260652,39.472,56.392,-4,0
Delaware,3,Biden,462006,182587,260636,39.52,56.414,-4,0
Delaware,3,Biden,461685,182755,260203,39.584,56.359,-4,0
Delaware,3,Biden,462455,182910,260757,39.552,56.385,-4,0
Delaware,3,Biden,462109,179958,263627,38.943,57.049,-4,1
Delaware,3,Biden,462153,180105,263455,38.971,57.006,-4,1
Delaware,3,Biden,462448,180751,263168,39.086,56.908,-4,1
Delaware,3,Biden,461882,180570,262927,39.094,56.925,-4,1
Delaware,3,Biden,462587,180367,263757,38.991,57.018,-4,1
Delaware,3,Biden,462064,179825,263617,38.918,57.052,-4,1
Delaware,3,Biden,462178,179618,264415,38.863,57.211,-4,1
Delaware,3,Biden,461659,180173,262884,39.027,56.943,-4,1
Delaware,3,Biden,462270,180225,263431,38.987,56.986,-4,1
Delaware,3,Biden,462090,180549,262953,39.072,56.905,-4,1
Delaware,3,Biden,462167,178109,265926,38.538,57.539,-4,2
Delaware,3,Biden,461799,178124,265563,38.572,57.506,-4,2
Delaware,3,Biden,462106,178024,265658,38.524,57.489,-4,2
Delaware,3,Biden,462174,178225,265531,38.562,57.453,-4,2
Delaware,3,Biden,461717,177859,265403,38.521,57.482,-4,2
Delaware,3,Biden,462172,178154,265698,38.547,57.489,-4,2
Delaware,3,Biden,462251,177863,266011,38.478,57.547,-4,2
Delaware,3,Biden,461672,178507,265011,38.665,57.402,-4,2
Delaware,3,Biden,462698,178828,265761,38.649,57.437,-4,2
Delaware,3,Biden,462048,177490,266382,38.414,57.652,-4,2
Delaware,3,Biden,462352,175840,268275,38.032,58.024,-4,3
Delaware,3,Biden,461907,175315,268292,37.955,58.084,-4,3
Delaware,3,Biden,462937,176379,268591,38.1,58.019,-4,3
Delaware,3,Biden,462133,175815,268194,38.044,58.034,-4,3
Delaware,3,Biden,461556,175973,267549,38.126,57.967,-4,3
Delaware,3,Biden,462192,176309,267695,38.146,57.919,-4,3
Delaware,3,Biden,462188,175794,268257,38.035,58.041,-4,3
Delaware,3,Biden,462425,176178,268116,38.099,57.98,-4,3
Delaware,3,Biden,462417,176264,268147,38.118,57.988,-4,3
Delaware,3,Biden,462142,175741,268182,38.027,58.03,-4,3
Delaware,3,Biden,462109,173979,270142,37.649,58.459,-4,4
Delaware,3,Biden,462345,174087,270431,37.653,58.491,-4,4
Delaware,3,Biden,462891,174354,270476,37.666,58.432,-4,4
Delaware,3,Biden,462262,174005,270582,37.642,58.534,-4,4
Delaware,3,Biden,462540,174158,270470,37.653,58.475,-4,4
Delaware,3,Biden,462176,174163,270116,37.683,58.444,-4,4
Delaware,3,Biden,461962,173587,270394,37.576,58.532,-4,4
Delaware,3,Biden,462340,174114,270210,37.659,58.444,-4,4
Delaware,3,Biden,461901,174036,269813,37.678,58.414,-4,4
Delaware,3,Biden,462501,174230,270471,37.671,58.48,-4,4
Delaware,3,Biden,462371,195287,247617,42.236,53.554,-3,-4
Delaware,3,Biden,462529,195492,247808,42.266,53.577,-3,-4
Delaware,3,Biden,462926,195555,247964,42.243,53.565,-3,-4
Delaware,3,Biden,462021,195380,247285,42.288,53.522,-3,-4
Delaware,3,Biden,462393,195032,248126,42.179,53.661,-3,-4
Delaware,3,Biden,462008,195261,247334,42.264,53.535,-3,-4
Delaware,3,Biden,461897,195461,247137,42.317,53.505,-3,-4
Delaware,3,Biden,462252,195017,247731,42.188,53.592,-3,-4
Delaware,3,Biden,462092,195471,247122,42.301,53.479,-3,-4
Delaware,3,Biden,461666,194727,247798,42.179,53.675,-3,-4
Delaware,3,Biden,462238,192948,250141,41.742,54.115,-3,-3
Delaware,3,Biden,461544,192545,250014,41.718,54.169,-3,-3
Delaware,3,Biden,462662,193209,250553,41.76,54.155,-3,-3
Delaware,3,Biden,461896,192819,250006,41.745,54.126,-3,-3
Delaware,3,Biden,461990,192273,250358,41.618,54.191,-3,-3
Delaware,3,Biden,462666,192612,250934,41.631,54.237,-3,-3
Delaware,3,Biden,461620,192324,250097,41.663,54.178,-3,-3
Delaware,3,Biden,462617,193342,250170,41.793,54.077,-3,-3
Delaware,3,Biden,462415,193076,249881,41.754,54.038,-3,-3
Delaware,3,Biden,462298,192868,250413,41.719,54.167,-3,-3
Delaware,3,Biden,461883,190091,253073,41.156,54.792,-3,-2
Delaware,3,Biden,461979,190538,252428,41.244,54.641,-3,-2
Delaware,3,Biden,462778,190343,253334,41.131,54.742,-3,-2
Delaware,3,Biden,462097,190228,252924,41.166,54.734,-3,-2
Delaware,3,Biden,462076,190825,252323,41.297,54.606,-3,-2
Delaware,3,Biden,462021,190369,252686,41.204,54.691,-3,-2
Delaware,3,Biden,462905,190189,253693,41.086,54.805,-3,-2
Delaware,3,Biden,462521,190189,253344,41.12,54.775,-3,-2
Delaware,3,Biden,462132,190264,252801,41.171,54.703,-3,-2
Delaware,3,Biden,461975,190635,252437,41.265,54.643,-3,-2
Delaware,3,Biden,462149,188064,255347,40.693,55.252,-3,-1
Delaware,3,Biden,461794,187976,255139,40.706,55.25,-3,-1
Delaware,3,Biden,462469,188166,255567,40.687,55.261,-3,-1
Delaware,3,Biden,462589,188332,255508,40.713,55.234,-3,-1
Delaware,3,Biden,461522,187850,255120,40.702,55.278,-3,-1
Delaware,3,Biden,461893,187860,255258,40.672,55.263,-3,-1
Delaware,3,Biden,462362,188051,255704,40.672,55.304,-3,-1
Delaware,3,Biden,462083,188454,255022,40.784,55.19,-3,-1
Delaware,3,Biden,462516,187874,255844,40.62,55.316,-3,-1
Delaware,3,Biden,462468,188161,255591,40.686,55.267,-3,-1
Delaware,3,Biden,462252,185602,258376,40.152,55.895,-3,0
Delaware,3,Biden,461776,185640,257688,40.201,55.804,-3,0
Delaware,3,Biden,462047,185381,257945,40.122,55.827,-3,0
Delaware,3,Biden,461687,185948,257305,40.276,55.731,-3,0
Delaware,3,Biden,462268,185850,257961,40.204,55.803,-3,0
Delaware,3,Biden,461882,185697,257600,40.204,55.772,-3,0
Delaware,3,Biden,462136,185331,258435,40.103,55.922,-3,0
Delaware,3,Biden,461973,185302,258215,40.111,55.894,-3,0
Delaware,3,Biden,461442,185849,257051,40.276,55.706,-3,0
Delaware,3,Biden,462255,185992,257594,40.236,55.726,-3,0
Delaware,3,Biden,462268,184356,259665,39.881,56.172,-3,1
Delaware,3,Biden,461679,183401,259858,39.725,56.285,-3,1
Delaware,3,Biden,462440,183936,260186,39.775,56.264,-3,1
Delaware,3,Biden,461732,182813,260686,39.593,56.458,-3,1
Delaware,3,Biden,462646,183347,261159,39.63,56.449,-3,1
Delaware,3,Biden,462871,183755,260950,39.699,56.376,-3,1
Delaware,3,Biden,462542,183669,260648,39.709,56.351,-3,1
Delaware,3,Biden,462395,183944,260189,39.781,56.27,-3,1
Delaware,3,Biden,461839,184389,259116,39.925,56.105,-3,1
