State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
New Hampshire,4,Biden,643473,301980,315545,46.93,49.038,-4,-4
New Hampshire,4,Biden,642726,301085,315685,46.845,49.117,-4,-4
New Hampshire,4,Biden,643091,301241,315654,46.843,49.084,-4,-4
New Hampshire,4,Biden,642882,300438,316236,46.733,49.19,-4,-4
New Hampshire,4,Biden,643319,300591,316469,46.725,49.193,-4,-4
New Hampshire,4,Biden,642364,300646,315917,46.803,49.18,-4,-4
New Hampshire,4,Biden,642950,300717,316108,46.771,49.165,-4,-4
New Hampshire,4,Biden,643552,300939,316456,46.762,49.173,-4,-4
New Hampshire,4,Biden,642999,300407,316519,46.72,49.225,-4,-4
New Hampshire,4,Biden,643196,301526,315590,46.879,49.066,-4,-4
New Hampshire,4,Biden,643122,296950,320258,46.173,49.797,-4,-3
New Hampshire,4,Biden,642767,297004,319776,46.207,49.75,-4,-3
New Hampshire,4,Biden,642733,296651,320500,46.155,49.865,-4,-3
New Hampshire,4,Biden,643418,297098,320427,46.175,49.801,-4,-3
New Hampshire,4,Biden,643112,296859,320341,46.16,49.811,-4,-3
New Hampshire,4,Biden,643128,297540,319588,46.265,49.693,-4,-3
New Hampshire,4,Biden,643138,297190,320057,46.209,49.765,-4,-3
New Hampshire,4,Biden,642975,297560,319467,46.279,49.686,-4,-3
New Hampshire,4,Biden,643057,296349,320924,46.084,49.906,-4,-3
New Hampshire,4,Biden,642044,296550,319540,46.188,49.769,-4,-3
New Hampshire,4,Biden,642556,293532,323591,45.682,50.36,-4,-2
New Hampshire,4,Biden,642932,293233,324055,45.609,50.403,-4,-2
New Hampshire,4,Biden,643201,293382,324309,45.613,50.421,-4,-2
New Hampshire,4,Biden,643041,293518,323944,45.645,50.377,-4,-2
New Hampshire,4,Biden,642916,293693,323650,45.681,50.341,-4,-2
New Hampshire,4,Biden,643299,293802,323625,45.671,50.307,-4,-2
New Hampshire,4,Biden,642998,292801,324704,45.537,50.498,-4,-2
New Hampshire,4,Biden,643162,293767,323791,45.675,50.344,-4,-2
New Hampshire,4,Biden,643656,293611,324250,45.616,50.376,-4,-2
New Hampshire,4,Biden,643269,293143,324720,45.571,50.48,-4,-2
New Hampshire,4,Biden,642979,289531,328212,45.03,51.046,-4,-1
New Hampshire,4,Biden,642498,290081,327184,45.149,50.924,-4,-1
New Hampshire,4,Biden,643005,290038,327629,45.107,50.953,-4,-1
New Hampshire,4,Biden,642977,289899,327670,45.087,50.961,-4,-1
New Hampshire,4,Biden,643318,291051,327062,45.242,50.84,-4,-1
New Hampshire,4,Biden,642866,289712,327843,45.066,50.997,-4,-1
New Hampshire,4,Biden,642887,291086,326775,45.278,50.829,-4,-1
New Hampshire,4,Biden,643273,289633,328254,45.025,51.029,-4,-1
New Hampshire,4,Biden,642493,289759,327431,45.099,50.963,-4,-1
New Hampshire,4,Biden,643194,290741,327178,45.203,50.868,-4,-1
New Hampshire,4,Biden,643504,287026,331544,44.604,51.522,-4,0
New Hampshire,4,Biden,643215,286133,332158,44.485,51.64,-4,0
New Hampshire,4,Biden,642607,286665,331204,44.61,51.541,-4,0
New Hampshire,4,Biden,642524,287283,330391,44.712,51.421,-4,0
New Hampshire,4,Biden,643098,286544,331693,44.557,51.577,-4,0
New Hampshire,4,Biden,642471,286731,330644,44.629,51.464,-4,0
New Hampshire,4,Biden,642646,286261,331394,44.544,51.567,-4,0
New Hampshire,4,Biden,642682,286211,331564,44.534,51.591,-4,0
New Hampshire,4,Biden,643111,286744,331338,44.587,51.521,-4,0
New Hampshire,4,Biden,642861,286282,331738,44.532,51.603,-4,0
New Hampshire,4,Biden,643305,283678,334778,44.097,52.04,-4,1
New Hampshire,4,Biden,643149,283507,335042,44.081,52.094,-4,1
New Hampshire,4,Biden,642994,283517,334709,44.093,52.055,-4,1
New Hampshire,4,Biden,643248,283778,334936,44.116,52.069,-4,1
New Hampshire,4,Biden,642901,282903,335042,44.004,52.114,-4,1
New Hampshire,4,Biden,642907,284033,334055,44.179,51.96,-4,1
New Hampshire,4,Biden,643372,282901,335879,43.972,52.206,-4,1
New Hampshire,4,Biden,642173,282525,334931,43.995,52.156,-4,1
New Hampshire,4,Biden,643147,282526,336048,43.929,52.251,-4,1
New Hampshire,4,Biden,642933,283642,334544,44.117,52.034,-4,1
New Hampshire,4,Biden,643333,280203,338512,43.555,52.618,-4,2
New Hampshire,4,Biden,642940,280418,338094,43.615,52.586,-4,2
New Hampshire,4,Biden,642339,279987,338034,43.589,52.625,-4,2
New Hampshire,4,Biden,643263,280162,338473,43.553,52.618,-4,2
New Hampshire,4,Biden,642915,280126,338448,43.571,52.643,-4,2
New Hampshire,4,Biden,643108,280260,338343,43.579,52.611,-4,2
New Hampshire,4,Biden,643606,280320,338620,43.555,52.613,-4,2
New Hampshire,4,Biden,642261,280013,337885,43.598,52.609,-4,2
New Hampshire,4,Biden,642494,280055,338221,43.589,52.642,-4,2
New Hampshire,4,Biden,642946,280595,337997,43.642,52.57,-4,2
New Hampshire,4,Biden,643021,276792,342081,43.046,53.199,-4,3
New Hampshire,4,Biden,643577,277628,341661,43.138,53.088,-4,3
New Hampshire,4,Biden,643169,276538,342440,42.996,53.243,-4,3
New Hampshire,4,Biden,642826,276752,341866,43.052,53.182,-4,3
New Hampshire,4,Biden,643953,277288,342648,43.06,53.21,-4,3
New Hampshire,4,Biden,643196,276883,342054,43.048,53.18,-4,3
New Hampshire,4,Biden,643571,277391,341773,43.102,53.106,-4,3
New Hampshire,4,Biden,643224,276970,342110,43.06,53.187,-4,3
New Hampshire,4,Biden,642724,276652,341629,43.044,53.153,-4,3
New Hampshire,4,Biden,642621,277188,341445,43.134,53.133,-4,3
New Hampshire,4,Biden,642858,273903,345231,42.607,53.703,-4,4
New Hampshire,4,Biden,642780,273887,345096,42.61,53.688,-4,4
New Hampshire,4,Biden,643172,274310,345080,42.65,53.653,-4,4
New Hampshire,4,Biden,643180,273528,345609,42.527,53.734,-4,4
New Hampshire,4,Biden,642869,274129,344442,42.642,53.579,-4,4
New Hampshire,4,Biden,642796,273325,345549,42.521,53.757,-4,4
New Hampshire,4,Biden,643016,273355,345639,42.511,53.753,-4,4
New Hampshire,4,Biden,643143,273887,345189,42.586,53.672,-4,4
New Hampshire,4,Biden,642302,273208,345117,42.536,53.731,-4,4
New Hampshire,4,Biden,643009,274586,344490,42.703,53.575,-4,4
New Hampshire,4,Biden,643094,305066,312166,47.437,48.541,-3,-4
New Hampshire,4,Biden,643041,305147,312004,47.454,48.52,-3,-4
New Hampshire,4,Biden,643263,304598,312851,47.352,48.635,-3,-4
New Hampshire,4,Biden,643308,304962,312643,47.405,48.599,-3,-4
New Hampshire,4,Biden,642670,304822,312016,47.431,48.55,-3,-4
New Hampshire,4,Biden,642805,303945,312553,47.284,48.623,-3,-4
New Hampshire,4,Biden,642989,303978,313129,47.276,48.699,-3,-4
New Hampshire,4,Biden,642571,304509,312055,47.389,48.564,-3,-4
New Hampshire,4,Biden,642986,304636,312765,47.378,48.643,-3,-4
New Hampshire,4,Biden,643054,304732,312901,47.388,48.659,-3,-4
New Hampshire,4,Biden,643016,301612,315789,46.906,49.111,-3,-3
New Hampshire,4,Biden,642895,301013,316260,46.821,49.193,-3,-3
New Hampshire,4,Biden,643412,301126,316698,46.801,49.222,-3,-3
New Hampshire,4,Biden,643037,301313,316141,46.858,49.164,-3,-3
New Hampshire,4,Biden,643212,301380,316321,46.855,49.178,-3,-3
New Hampshire,4,Biden,643019,301375,315854,46.869,49.12,-3,-3
New Hampshire,4,Biden,642956,301162,316201,46.84,49.179,-3,-3
New Hampshire,4,Biden,642489,300943,315968,46.84,49.179,-3,-3
New Hampshire,4,Biden,642366,300762,316007,46.821,49.194,-3,-3
New Hampshire,4,Biden,642673,301643,315561,46.936,49.101,-3,-3
New Hampshire,4,Biden,642716,297902,319775,46.35,49.754,-3,-2
New Hampshire,4,Biden,642786,297924,319770,46.349,49.748,-3,-2
New Hampshire,4,Biden,642806,297483,320012,46.279,49.784,-3,-2
