State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Virginia,13,Biden,3589981,1723879,1723966,48.019,48.022,-4,-4
Virginia,13,Trump,3588897,1725556,1721459,48.08,47.966,-4,-4
Virginia,13,Biden,3586792,1721799,1722206,48.004,48.015,-4,-4
Virginia,13,Biden,3588636,1722886,1723306,48.009,48.021,-4,-4
Virginia,13,Trump,3587639,1722853,1722719,48.022,48.018,-4,-4
Virginia,13,Biden,3587943,1722656,1722768,48.012,48.015,-4,-4
Virginia,13,Biden,3589768,1721902,1726065,47.967,48.083,-4,-4
Virginia,13,Biden,3589882,1723578,1723782,48.012,48.018,-4,-4
Virginia,13,Trump,3588315,1723364,1722921,48.027,48.015,-4,-4
Virginia,13,Biden,3587510,1722256,1723131,48.007,48.031,-4,-4
Virginia,13,Biden,3587666,1702140,1744557,47.444,48.627,-4,-3
Virginia,13,Biden,3587480,1702765,1743661,47.464,48.604,-4,-3
Virginia,13,Biden,3588212,1703544,1743350,47.476,48.585,-4,-3
Virginia,13,Biden,3587978,1704974,1742587,47.519,48.567,-4,-3
Virginia,13,Biden,3588525,1701926,1745356,47.427,48.637,-4,-3
Virginia,13,Biden,3588215,1702854,1744395,47.457,48.615,-4,-3
Virginia,13,Biden,3587660,1703287,1743278,47.476,48.591,-4,-3
Virginia,13,Biden,3586870,1702047,1743257,47.452,48.601,-4,-3
Virginia,13,Biden,3588976,1702927,1745607,47.449,48.638,-4,-3
Virginia,13,Biden,3589368,1704379,1744334,47.484,48.597,-4,-3
Virginia,13,Biden,3588217,1683275,1765819,46.911,49.212,-4,-2
Virginia,13,Biden,3587684,1684528,1763723,46.953,49.16,-4,-2
Virginia,13,Biden,3588267,1683838,1765329,46.926,49.197,-4,-2
Virginia,13,Biden,3588016,1682978,1766026,46.906,49.22,-4,-2
Virginia,13,Biden,3588524,1682354,1766261,46.882,49.22,-4,-2
Virginia,13,Biden,3588169,1684294,1764901,46.94,49.187,-4,-2
Virginia,13,Biden,3587519,1682134,1765866,46.889,49.222,-4,-2
Virginia,13,Biden,3588607,1684589,1764905,46.943,49.181,-4,-2
Virginia,13,Biden,3588350,1683364,1766197,46.912,49.22,-4,-2
Virginia,13,Biden,3587126,1682511,1765123,46.904,49.207,-4,-2
Virginia,13,Biden,3587546,1665376,1784892,46.421,49.752,-4,-1
Virginia,13,Biden,3588412,1663934,1786397,46.37,49.782,-4,-1
Virginia,13,Biden,3587655,1663815,1786237,46.376,49.788,-4,-1
Virginia,13,Biden,3589005,1664403,1786742,46.375,49.784,-4,-1
Virginia,13,Biden,3588359,1664070,1786227,46.374,49.778,-4,-1
Virginia,13,Biden,3588599,1663659,1786860,46.36,49.793,-4,-1
Virginia,13,Biden,3588272,1663240,1787467,46.352,49.814,-4,-1
Virginia,13,Biden,3589079,1663729,1787250,46.355,49.797,-4,-1
Virginia,13,Biden,3587643,1662533,1787361,46.341,49.82,-4,-1
Virginia,13,Biden,3586629,1663491,1785929,46.38,49.794,-4,-1
Virginia,13,Biden,3589489,1643647,1809471,45.791,50.41,-4,0
Virginia,13,Biden,3588455,1643504,1808560,45.8,50.399,-4,0
Virginia,13,Biden,3587795,1644413,1807061,45.834,50.367,-4,0
Virginia,13,Biden,3589364,1645441,1807227,45.842,50.35,-4,0
