State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Pennsylvania,19,Trump,5605238,2790899,2599312,49.791,46.373,-4,-4
Pennsylvania,19,Trump,5604607,2792297,2596470,49.821,46.327,-4,-4
Pennsylvania,19,Trump,5605481,2790031,2599659,49.773,46.377,-4,-4
Pennsylvania,19,Trump,5605660,2791008,2599680,49.789,46.376,-4,-4
Pennsylvania,19,Trump,5604037,2789448,2599149,49.776,46.38,-4,-4
Pennsylvania,19,Trump,5605627,2791664,2598318,49.801,46.352,-4,-4
Pennsylvania,19,Trump,5604124,2789362,2599753,49.773,46.39,-4,-4
Pennsylvania,19,Trump,5604086,2789249,2599730,49.772,46.39,-4,-4
Pennsylvania,19,Trump,5605521,2789740,2600401,49.768,46.39,-4,-4
Pennsylvania,19,Trump,5605025,2793954,2596337,49.847,46.322,-4,-4
Pennsylvania,19,Trump,5604974,2760068,2631877,49.243,46.956,-4,-3
Pennsylvania,19,Trump,5605900,2759659,2633106,49.228,46.97,-4,-3
Pennsylvania,19,Trump,5605571,2758663,2633877,49.213,46.987,-4,-3
Pennsylvania,19,Trump,5605419,2759756,2632481,49.234,46.963,-4,-3
Pennsylvania,19,Trump,5603241,2758458,2631618,49.23,46.966,-4,-3
Pennsylvania,19,Trump,5604173,2759674,2631926,49.243,46.964,-4,-3
Pennsylvania,19,Trump,5606184,2759181,2634403,49.217,46.991,-4,-3
Pennsylvania,19,Trump,5604712,2758312,2633965,49.214,46.996,-4,-3
Pennsylvania,19,Trump,5605761,2760079,2632578,49.236,46.962,-4,-3
Pennsylvania,19,Trump,5604581,2758912,2633436,49.226,46.987,-4,-3
Pennsylvania,19,Trump,5604763,2727381,2666368,48.662,47.573,-4,-2
Pennsylvania,19,Trump,5604927,2727926,2665625,48.67,47.559,-4,-2
Pennsylvania,19,Trump,5606111,2729694,2665667,48.691,47.549,-4,-2
Pennsylvania,19,Trump,5604364,2726519,2667466,48.65,47.596,-4,-2
Pennsylvania,19,Trump,5605139,2730141,2664010,48.708,47.528,-4,-2
Pennsylvania,19,Trump,5602632,2729258,2662571,48.714,47.524,-4,-2
Pennsylvania,19,Trump,5606244,2731053,2664586,48.714,47.529,-4,-2
Pennsylvania,19,Trump,5603779,2728432,2664944,48.689,47.556,-4,-2
