State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Illinois,19,Biden,4886634,2032471,2633478,41.592,53.891,-4,-4
Illinois,19,Biden,4887298,2032787,2634115,41.593,53.897,-4,-4
Illinois,19,Biden,4886394,2032758,2632650,41.6,53.877,-4,-4
Illinois,19,Biden,4885555,2032478,2632434,41.602,53.882,-4,-4
Illinois,19,Biden,4884650,2031055,2632391,41.58,53.891,-4,-4
Illinois,19,Biden,4883745,2032251,2630678,41.613,53.866,-4,-4
Illinois,19,Biden,4885859,2031618,2633464,41.582,53.9,-4,-4
Illinois,19,Biden,4887432,2033305,2633477,41.603,53.883,-4,-4
Illinois,19,Biden,4886249,2031414,2634585,41.574,53.918,-4,-4
Illinois,19,Biden,4885981,2031708,2633802,41.582,53.905,-4,-4
Illinois,19,Biden,4884991,2002931,2664476,41.002,54.544,-4,-3
Illinois,19,Biden,4885638,2005250,2663078,41.044,54.508,-4,-3
Illinois,19,Biden,4886326,2003031,2665818,40.993,54.557,-4,-3
Illinois,19,Biden,4885380,2005319,2662400,41.047,54.497,-4,-3
Illinois,19,Biden,4885272,2005089,2661925,41.044,54.489,-4,-3
Illinois,19,Biden,4886935,2004914,2664955,41.026,54.532,-4,-3
Illinois,19,Biden,4884480,2004872,2661985,41.046,54.499,-4,-3
Illinois,19,Biden,4885519,2005948,2662696,41.059,54.502,-4,-3
Illinois,19,Biden,4887216,2004128,2665306,41.008,54.536,-4,-3
Illinois,19,Biden,4884040,2004541,2661898,41.043,54.502,-4,-3
Illinois,19,Biden,4886872,1978474,2693359,40.485,55.114,-4,-2
Illinois,19,Biden,4885000,1976628,2693617,40.463,55.141,-4,-2
Illinois,19,Biden,4885696,1978412,2692170,40.494,55.103,-4,-2
Illinois,19,Biden,4885420,1977787,2693148,40.483,55.126,-4,-2
Illinois,19,Biden,4884976,1977404,2693140,40.479,55.131,-4,-2
Illinois,19,Biden,4886555,1978766,2692606,40.494,55.102,-4,-2
Illinois,19,Biden,4886987,1979280,2692649,40.501,55.098,-4,-2
Illinois,19,Biden,4885730,1978117,2692719,40.488,55.114,-4,-2
Illinois,19,Biden,4885726,1978126,2692184,40.488,55.103,-4,-2
Illinois,19,Biden,4886261,1978706,2692278,40.495,55.099,-4,-2
Illinois,19,Biden,4886154,1951515,2722419,39.94,55.717,-4,-1
Illinois,19,Biden,4885453,1951163,2722046,39.938,55.717,-4,-1
Illinois,19,Biden,4886050,1953217,2721144,39.975,55.692,-4,-1
Illinois,19,Biden,4887477,1954245,2721296,39.985,55.679,-4,-1
Illinois,19,Biden,4885755,1952242,2721190,39.958,55.696,-4,-1
Illinois,19,Biden,4885575,1952141,2721204,39.957,55.699,-4,-1
Illinois,19,Biden,4887138,1952043,2722833,39.942,55.714,-4,-1
Illinois,19,Biden,4885317,1953010,2720576,39.977,55.689,-4,-1
Illinois,19,Biden,4886603,1953550,2721029,39.978,55.683,-4,-1
Illinois,19,Biden,4887025,1953150,2721609,39.966,55.691,-4,-1
Illinois,19,Biden,4886535,1927360,2749042,39.442,56.257,-4,0
Illinois,19,Biden,4884962,1924935,2749839,39.405,56.292,-4,0
Illinois,19,Biden,4885338,1927440,2748528,39.454,56.261,-4,0
Illinois,19,Biden,4885876,1924669,2750818,39.393,56.301,-4,0
Illinois,19,Biden,4885627,1925833,2750110,39.418,56.29,-4,0
Illinois,19,Biden,4887608,1925484,2752097,39.395,56.308,-4,0
Illinois,19,Biden,4883668,1926305,2747684,39.444,56.263,-4,0
Illinois,19,Biden,4886906,1926600,2750371,39.424,56.28,-4,0
Illinois,19,Biden,4886122,1926596,2749637,39.43,56.274,-4,0
Illinois,19,Biden,4883594,1926438,2747248,39.447,56.255,-4,0
Illinois,19,Biden,4883658,1901596,2774515,38.938,56.812,-4,1
Illinois,19,Biden,4886037,1901342,2777347,38.914,56.843,-4,1
Illinois,19,Biden,4886525,1902999,2776713,38.944,56.824,-4,1
Illinois,19,Biden,4886868,1904051,2774584,38.963,56.776,-4,1
Illinois,19,Biden,4886750,1902834,2776455,38.939,56.816,-4,1
Illinois,19,Biden,4887154,1902998,2775893,38.939,56.8,-4,1
Illinois,19,Biden,4886278,1903899,2775361,38.964,56.799,-4,1
Illinois,19,Biden,4886368,1900286,2778028,38.89,56.853,-4,1
Illinois,19,Biden,4886817,1900841,2778283,38.897,56.853,-4,1
Illinois,19,Biden,4886327,1903055,2775498,38.947,56.801,-4,1
Illinois,19,Biden,4885287,1876898,2803131,38.419,57.379,-4,2
Illinois,19,Biden,4884696,1878315,2802001,38.453,57.363,-4,2
Illinois,19,Biden,4885871,1877922,2802749,38.436,57.364,-4,2
Illinois,19,Biden,4885903,1877772,2802817,38.432,57.365,-4,2
Illinois,19,Biden,4887420,1876782,2805896,38.4,57.411,-4,2
Illinois,19,Biden,4886423,1877991,2803176,38.433,57.367,-4,2
Illinois,19,Biden,4885762,1876665,2804902,38.411,57.41,-4,2
Illinois,19,Biden,4885113,1878057,2801965,38.444,57.357,-4,2
Illinois,19,Biden,4884528,1878666,2801093,38.462,57.346,-4,2
Illinois,19,Biden,4887249,1879301,2803057,38.453,57.354,-4,2
Illinois,19,Biden,4885944,1854881,2828230,37.964,57.885,-4,3
Illinois,19,Biden,4887530,1854620,2830256,37.946,57.908,-4,3
Illinois,19,Biden,4886056,1853546,2830459,37.935,57.929,-4,3
Illinois,19,Biden,4885462,1852624,2829641,37.921,57.92,-4,3
Illinois,19,Biden,4885633,1854729,2828205,37.963,57.888,-4,3
Illinois,19,Biden,4886421,1856063,2828948,37.984,57.894,-4,3
Illinois,19,Biden,4886066,1855908,2827523,37.984,57.869,-4,3
Illinois,19,Biden,4886042,1855788,2827276,37.981,57.864,-4,3
Illinois,19,Biden,4886747,1854448,2829681,37.949,57.905,-4,3
Illinois,19,Biden,4887122,1856135,2828056,37.98,57.868,-4,3
Illinois,19,Biden,4887680,1834138,2853165,37.526,58.375,-4,4
Illinois,19,Biden,4885804,1832101,2854293,37.498,58.42,-4,4
Illinois,19,Biden,4886842,1832513,2854457,37.499,58.411,-4,4
Illinois,19,Biden,4887281,1829828,2857085,37.441,58.46,-4,4
Illinois,19,Biden,4888235,1832658,2855247,37.491,58.411,-4,4
Illinois,19,Biden,4885151,1830179,2854878,37.464,58.44,-4,4
Illinois,19,Biden,4885943,1833092,2852739,37.518,58.387,-4,4
Illinois,19,Biden,4885556,1831058,2854598,37.479,58.429,-4,4
Illinois,19,Biden,4886261,1831415,2854119,37.481,58.411,-4,4
Illinois,19,Biden,4884868,1831861,2852614,37.501,58.397,-4,4
Illinois,19,Biden,4884931,2070584,2596656,42.387,53.156,-3,-4
Illinois,19,Biden,4885848,2072330,2595349,42.415,53.12,-3,-4
Illinois,19,Biden,4885904,2071807,2596455,42.404,53.142,-3,-4
Illinois,19,Biden,4886435,2071445,2597859,42.392,53.165,-3,-4
Illinois,19,Biden,4886494,2070335,2597791,42.369,53.163,-3,-4
Illinois,19,Biden,4885717,2071671,2596828,42.403,53.151,-3,-4
Illinois,19,Biden,4886766,2069185,2600271,42.343,53.21,-3,-4
Illinois,19,Biden,4887385,2072049,2597173,42.396,53.14,-3,-4
Illinois,19,Biden,4886118,2069448,2599427,42.354,53.2,-3,-4
Illinois,19,Biden,4887598,2070382,2599059,42.36,53.177,-3,-4
Illinois,19,Biden,4885032,2041927,2628339,41.8,53.804,-3,-3
Illinois,19,Biden,4886331,2044724,2627622,41.846,53.775,-3,-3
Illinois,19,Biden,4886101,2040155,2630878,41.754,53.844,-3,-3
Illinois,19,Biden,4886589,2044343,2628251,41.836,53.785,-3,-3
Illinois,19,Biden,4885142,2042970,2626700,41.82,53.769,-3,-3
Illinois,19,Biden,4885932,2042440,2628648,41.802,53.8,-3,-3
Illinois,19,Biden,4886272,2042309,2629160,41.797,53.807,-3,-3
Illinois,19,Biden,4884561,2042501,2627619,41.815,53.794,-3,-3
Illinois,19,Biden,4885913,2042728,2628177,41.809,53.791,-3,-3
Illinois,19,Biden,4885640,2043201,2626803,41.821,53.766,-3,-3
Illinois,19,Biden,4886429,2017412,2657441,41.286,54.384,-3,-2
Illinois,19,Biden,4885889,2016711,2656569,41.276,54.372,-3,-2
Illinois,19,Biden,4886072,2016859,2655956,41.278,54.358,-3,-2
Illinois,19,Biden,4886385,2019995,2654184,41.339,54.318,-3,-2
Illinois,19,Biden,4885283,2015134,2657363,41.249,54.395,-3,-2
Illinois,19,Biden,4884973,2016082,2656837,41.271,54.388,-3,-2
Illinois,19,Biden,4884955,2015799,2656771,41.265,54.387,-3,-2
Illinois,19,Biden,4886122,2015129,2658894,41.242,54.417,-3,-2
Illinois,19,Biden,4884958,2016854,2655533,41.287,54.361,-3,-2
Illinois,19,Biden,4885782,2016198,2656883,41.267,54.38,-3,-2
Illinois,19,Biden,4887777,1990587,2686679,40.726,54.967,-3,-1
Illinois,19,Biden,4887101,1989957,2686115,40.719,54.963,-3,-1
Illinois,19,Biden,4885506,1989229,2686156,40.717,54.982,-3,-1
Illinois,19,Biden,4886275,1989526,2686875,40.717,54.988,-3,-1
Illinois,19,Biden,4885668,1989498,2686482,40.721,54.987,-3,-1
Illinois,19,Biden,4885386,1988710,2687150,40.707,55.004,-3,-1
Illinois,19,Biden,4886382,1992386,2684593,40.774,54.94,-3,-1
Illinois,19,Biden,4886481,1990532,2687042,40.735,54.989,-3,-1
Illinois,19,Biden,4885628,1991054,2685371,40.753,54.965,-3,-1
Illinois,19,Biden,4886020,1990496,2685927,40.739,54.972,-3,-1
Illinois,19,Biden,4886456,1967046,2712495,40.255,55.51,-3,0
Illinois,19,Biden,4886370,1963723,2714733,40.188,55.557,-3,0
Illinois,19,Biden,4887344,1965390,2715315,40.214,55.558,-3,0
Illinois,19,Biden,4887538,1965308,2715825,40.211,55.566,-3,0
Illinois,19,Biden,4887523,1965702,2714791,40.219,55.545,-3,0
Illinois,19,Biden,4885306,1964301,2713027,40.208,55.534,-3,0
Illinois,19,Biden,4885160,1964088,2713242,40.205,55.54,-3,0
Illinois,19,Biden,4883476,1961620,2714912,40.169,55.594,-3,0
Illinois,19,Biden,4885452,1965459,2713316,40.231,55.539,-3,0
