State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Arkansas,6,Trump,1087325,752748,287834,69.229,26.472,-4,-4
Arkansas,6,Trump,1087426,753515,286958,69.293,26.389,-4,-4
Arkansas,6,Trump,1087715,752434,288114,69.176,26.488,-4,-4
Arkansas,6,Trump,1086820,752266,287836,69.217,26.484,-4,-4
Arkansas,6,Trump,1087523,753433,287612,69.28,26.447,-4,-4
Arkansas,6,Trump,1087902,752566,288633,69.176,26.531,-4,-4
Arkansas,6,Trump,1087874,752517,288652,69.173,26.534,-4,-4
Arkansas,6,Trump,1087707,753282,287495,69.254,26.431,-4,-4
Arkansas,6,Trump,1087203,751265,288968,69.101,26.579,-4,-4
Arkansas,6,Trump,1087670,752754,288054,69.208,26.484,-4,-4
Arkansas,6,Trump,1087093,742088,298724,68.264,27.479,-4,-3
Arkansas,6,Trump,1087122,742942,298230,68.34,27.433,-4,-3
Arkansas,6,Trump,1087518,742668,298406,68.29,27.439,-4,-3
Arkansas,6,Trump,1087294,743661,297609,68.396,27.372,-4,-3
Arkansas,6,Trump,1087619,744345,297326,68.438,27.337,-4,-3
Arkansas,6,Trump,1088137,743381,298877,68.317,27.467,-4,-3
Arkansas,6,Trump,1087662,743628,297996,68.369,27.398,-4,-3
Arkansas,6,Trump,1087669,742859,298680,68.298,27.461,-4,-3
Arkansas,6,Trump,1087316,743010,298008,68.334,27.408,-4,-3
Arkansas,6,Trump,1086944,743370,297682,68.391,27.387,-4,-3
Arkansas,6,Trump,1087626,734564,307785,67.538,28.299,-4,-2
Arkansas,6,Trump,1087664,733255,308893,67.416,28.4,-4,-2
Arkansas,6,Trump,1087838,733992,308165,67.473,28.328,-4,-2
Arkansas,6,Trump,1087815,734587,307600,67.529,28.277,-4,-2
Arkansas,6,Trump,1088191,734710,307936,67.517,28.298,-4,-2
Arkansas,6,Trump,1088095,734295,308185,67.484,28.323,-4,-2
Arkansas,6,Trump,1087480,733884,307803,67.485,28.304,-4,-2
Arkansas,6,Trump,1087519,732446,309185,67.35,28.43,-4,-2
Arkansas,6,Trump,1086961,733690,307598,67.499,28.299,-4,-2
Arkansas,6,Trump,1087234,733832,308014,67.495,28.33,-4,-2
Arkansas,6,Trump,1087539,724236,318271,66.594,29.265,-4,-1
Arkansas,6,Trump,1087344,723228,318604,66.513,29.301,-4,-1
Arkansas,6,Trump,1087435,724099,318509,66.588,29.29,-4,-1
Arkansas,6,Trump,1087519,724840,317678,66.651,29.211,-4,-1
Arkansas,6,Trump,1088571,726295,317305,66.72,29.149,-4,-1
Arkansas,6,Trump,1087727,724869,318190,66.641,29.253,-4,-1
Arkansas,6,Trump,1087002,724302,317860,66.633,29.242,-4,-1
Arkansas,6,Trump,1087416,724735,317604,66.647,29.207,-4,-1
Arkansas,6,Trump,1087305,723567,318568,66.547,29.299,-4,-1
Arkansas,6,Trump,1087436,723836,318516,66.564,29.291,-4,-1
Arkansas,6,Trump,1087516,715605,327443,65.802,30.109,-4,0
Arkansas,6,Trump,1087472,715531,326978,65.798,30.068,-4,0
Arkansas,6,Trump,1087309,715465,327212,65.801,30.094,-4,0
Arkansas,6,Trump,1087552,714397,328521,65.689,30.207,-4,0
Arkansas,6,Trump,1087475,715632,326675,65.807,30.04,-4,0
Arkansas,6,Trump,1087275,715969,326912,65.85,30.067,-4,0
Arkansas,6,Trump,1087675,715579,327585,65.79,30.118,-4,0
Arkansas,6,Trump,1086902,714793,327313,65.764,30.114,-4,0
Arkansas,6,Trump,1088243,716808,327102,65.868,30.058,-4,0
Arkansas,6,Trump,1088075,715639,327666,65.771,30.114,-4,0
Arkansas,6,Trump,1088025,706889,336775,64.97,30.953,-4,1
Arkansas,6,Trump,1087449,706694,337002,64.986,30.99,-4,1
Arkansas,6,Trump,1087471,706291,336787,64.948,30.97,-4,1
Arkansas,6,Trump,1087609,706682,336313,64.976,30.922,-4,1
Arkansas,6,Trump,1087098,706293,337027,64.97,31.002,-4,1
Arkansas,6,Trump,1087719,706970,336524,64.996,30.939,-4,1
Arkansas,6,Trump,1087523,706719,336743,64.984,30.964,-4,1
Arkansas,6,Trump,1087448,706112,336883,64.933,30.979,-4,1
Arkansas,6,Trump,1087811,706652,337067,64.961,30.986,-4,1
Arkansas,6,Trump,1088094,707159,336998,64.991,30.971,-4,1
Arkansas,6,Trump,1087434,697380,346395,64.131,31.854,-4,2
Arkansas,6,Trump,1087598,698611,345051,64.234,31.726,-4,2
Arkansas,6,Trump,1087238,697961,345611,64.196,31.788,-4,2
Arkansas,6,Trump,1088039,698500,346000,64.198,31.8,-4,2
Arkansas,6,Trump,1087560,697964,346132,64.177,31.826,-4,2
Arkansas,6,Trump,1087674,697965,346346,64.17,31.843,-4,2
Arkansas,6,Trump,1087320,698236,345658,64.216,31.79,-4,2
Arkansas,6,Trump,1087663,698566,345461,64.226,31.762,-4,2
Arkansas,6,Trump,1087128,697753,346127,64.183,31.839,-4,2
Arkansas,6,Trump,1088218,698771,345840,64.212,31.78,-4,2
Arkansas,6,Trump,1087576,690855,353625,63.522,32.515,-4,3
Arkansas,6,Trump,1087398,690112,354008,63.465,32.556,-4,3
Arkansas,6,Trump,1087895,690038,354864,63.429,32.619,-4,3
Arkansas,6,Trump,1086575,689893,353743,63.492,32.556,-4,3
Arkansas,6,Trump,1087502,690215,354029,63.468,32.554,-4,3
Arkansas,6,Trump,1087588,690663,353150,63.504,32.471,-4,3
Arkansas,6,Trump,1087798,689617,354889,63.396,32.625,-4,3
Arkansas,6,Trump,1087058,689581,354559,63.436,32.616,-4,3
Arkansas,6,Trump,1088125,690894,354164,63.494,32.548,-4,3
Arkansas,6,Trump,1087273,689604,354262,63.425,32.583,-4,3
