State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
North Carolina,16,Trump,3662968,1892846,1614322,51.675,44.071,-4,-4
North Carolina,16,Trump,3666836,1897028,1613957,51.735,44.015,-4,-4
North Carolina,16,Trump,3665752,1894939,1615292,51.693,44.064,-4,-4
North Carolina,16,Trump,3663729,1894023,1614357,51.697,44.063,-4,-4
North Carolina,16,Trump,3666084,1895639,1615040,51.707,44.054,-4,-4
North Carolina,16,Trump,3664349,1893999,1614448,51.687,44.058,-4,-4
North Carolina,16,Trump,3663805,1894936,1613537,51.72,44.04,-4,-4
North Carolina,16,Trump,3664711,1895779,1613330,51.731,44.023,-4,-4
North Carolina,16,Trump,3663960,1895991,1613037,51.747,44.024,-4,-4
North Carolina,16,Trump,3665274,1895945,1613872,51.727,44.031,-4,-4
North Carolina,16,Trump,3665829,1871701,1640379,51.058,44.748,-4,-3
North Carolina,16,Trump,3664651,1872321,1638498,51.091,44.711,-4,-3
North Carolina,16,Trump,3665788,1871321,1641149,51.048,44.769,-4,-3
North Carolina,16,Trump,3666043,1872092,1640601,51.066,44.751,-4,-3
North Carolina,16,Trump,3665201,1870702,1641074,51.04,44.774,-4,-3
North Carolina,16,Trump,3666503,1872527,1640485,51.071,44.742,-4,-3
North Carolina,16,Trump,3665054,1870778,1640984,51.044,44.774,-4,-3
North Carolina,16,Trump,3665247,1871048,1640787,51.048,44.766,-4,-3
North Carolina,16,Trump,3663962,1870311,1640092,51.046,44.763,-4,-3
North Carolina,16,Trump,3665917,1872376,1639501,51.075,44.723,-4,-3
North Carolina,16,Trump,3665579,1847868,1665655,50.411,45.44,-4,-2
North Carolina,16,Trump,3665269,1848653,1664908,50.437,45.424,-4,-2
North Carolina,16,Trump,3663800,1847093,1665117,50.415,45.448,-4,-2
North Carolina,16,Trump,3666212,1847963,1666504,50.405,45.456,-4,-2
North Carolina,16,Trump,3665226,1846749,1666717,50.386,45.474,-4,-2
North Carolina,16,Trump,3666105,1849139,1664596,50.439,45.405,-4,-2
North Carolina,16,Trump,3666148,1848218,1666319,50.413,45.451,-4,-2
North Carolina,16,Trump,3665158,1849269,1663478,50.455,45.386,-4,-2
