State,Electoral_Votes,Winner,Total_Vote_Count,Trump_Vote_Count,Biden_Vote_Count,Trump_Vote_Percent,Biden_Vote_Percent,Trump_Polling_Error,Biden_Polling_Error
Texas,40,Trump,9930353,5122701,4413906,51.586,44.449,-4,-4
Texas,40,Trump,9928023,5122046,4412862,51.592,44.449,-4,-4
Texas,40,Trump,9932008,5121563,4416118,51.566,44.463,-4,-4
Texas,40,Trump,9929036,5119847,4415050,51.564,44.466,-4,-4
Texas,40,Trump,9929528,5119411,4416080,51.557,44.474,-4,-4
Texas,40,Trump,9930903,5122340,4414009,51.58,44.447,-4,-4
Texas,40,Trump,9926777,5122129,4411583,51.599,44.441,-4,-4
Texas,40,Trump,9929431,5121022,4414643,51.574,44.46,-4,-4
Texas,40,Trump,9926432,5117690,4415585,51.556,44.483,-4,-4
Texas,40,Trump,9929033,5120512,4414461,51.571,44.46,-4,-4
Texas,40,Trump,9929746,5058649,4480380,50.944,45.121,-4,-3
Texas,40,Trump,9929427,5062411,4477420,50.984,45.092,-4,-3
Texas,40,Trump,9930237,5061949,4479962,50.975,45.114,-4,-3
Texas,40,Trump,9928059,5059349,4479687,50.96,45.121,-4,-3
Texas,40,Trump,9927048,5060751,4475861,50.979,45.088,-4,-3
Texas,40,Trump,9930241,5058591,4481800,50.941,45.133,-4,-3
Texas,40,Trump,9930535,5061682,4478225,50.971,45.096,-4,-3
Texas,40,Trump,9928739,5058737,4480052,50.95,45.122,-4,-3
Texas,40,Trump,9927145,5060673,4477383,50.978,45.102,-4,-3
Texas,40,Trump,9928305,5062163,4475932,50.987,45.083,-4,-3
Texas,40,Trump,9927339,5004115,4537845,50.407,45.711,-4,-2
Texas,40,Trump,9928094,5001012,4541342,50.372,45.742,-4,-2
Texas,40,Trump,9929205,5001456,4542250,50.371,45.746,-4,-2
Texas,40,Trump,9931203,5001540,4543196,50.362,45.747,-4,-2
Texas,40,Trump,9928854,5003078,4540099,50.389,45.726,-4,-2
